#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.6435182153      -0.0187810905         1            38       +0.0109856195       inf
           2        -15.6481045568      -0.0045863416         2            76       +0.0056520915       inf
           3        -15.6499956360      -0.0018910792         3           114       +0.0022340303       inf
           4        -15.6500817125      -0.0000860765         4           152       +0.0021741312       inf
           5        -15.6500933663      -0.0000116538         5           190       +0.0021516381       inf
           6        -15.6500933376      +0.0000000286         6           228       +0.0021585276       inf
           7        -15.6500944864      -0.0000011488         7           266       +0.0021570036       inf
           8        -15.6500943892      +0.0000000973         8           304       +0.0021572410       inf
           9        -15.6500944141      -0.0000000249         9           342       +0.0021572437       inf
          10        -15.6500944169      -0.0000000028        10           380       +0.0021572388       inf
