#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131547221      -0.1117712880         1           184       +0.0004060845       inf
           2        -4.3294579901      -0.0163032680         2           368       +0.0001460049       inf
           3        -4.3336928810      -0.0042348909         3           552       +0.0000403887       inf
           4        -4.3343457489      -0.0006528679         4           736       +0.0000158213       inf
           5        -4.3344764143      -0.0001306654         5           920       +0.0000081334       inf
           6        -4.3345289957      -0.0000525814         6          1104       +0.0000032664       inf
           7        -4.3345367430      -0.0000077473         7          1288       +0.0000009325       inf
           8        -4.3345370903      -0.0000003473         8          1472       +0.0000004048       inf
           9        -4.3345371633      -0.0000000730         9          1656       +0.0000001042       inf
          10        -4.3345371690      -0.0000000058        10          1840       +0.0000000251       inf
