#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.6336218929      +0.0881972497         1           117       +0.0022074475       inf
           2        -230.4018043341      +0.2318175588         2           234       +0.0033488012       inf
           3        -230.7288586161      -0.3270542821         3           351       +0.0015815621       inf
           4        -230.7651568283      -0.0362982122         4           468       +0.0009931144       inf
           5        -230.7645497542      +0.0006070741         5           585       +0.0009960653       inf
           6        -230.7845742925      -0.0200245384         6           702       +0.0005368492       inf
           7        -230.7880954424      -0.0035211499         7           819       +0.0002549544       inf
           8        -230.7880864571      +0.0000089853         8           936       +0.0002546360       inf
           9        -230.7899972863      -0.0019108292         9          1053       +0.0001323974       inf
          10        -230.7901316455      -0.0001343592        10          1170       +0.0000451103       inf
          11        -230.7901400885      -0.0000084430        11          1287       +0.0000440478       inf
          12        -230.7902096512      -0.0000695627        12          1404       +0.0000133642       inf
          13        -230.7902134313      -0.0000037801        13          1521       +0.0000045206       inf
          14        -230.7902135488      -0.0000001175        14          1638       +0.0000035180       inf
          15        -230.7902137151      -0.0000001663        15          1755       +0.0000022090       inf
          16        -230.7902137939      -0.0000000789        16          1872       +0.0000009815       inf
          17        -230.7902137912      +0.0000000027        17          1989       +0.0000010579       inf
