#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2590032365      -0.0576198024         1           184       +0.0020304469       inf
           2        -4.2606670654      -0.0016638289         2           368       +0.0015483208       inf
           3        -4.2596678727      +0.0009991927         3           552       +0.0015013550       inf
           4        -4.2599689548      -0.0003010821         4           736       +0.0015147955       inf
           5        -4.2604185635      -0.0004496087         5           920       +0.0015028771       inf
           6        -4.2604691871      -0.0000506236         6          1104       +0.0014956447       inf
           7        -4.2604616650      +0.0000075221         7          1288       +0.0014957885       inf
           8        -4.2604653046      -0.0000036396         8          1472       +0.0014960245       inf
           9        -4.2604760101      -0.0000107055         9          1656       +0.0014958770       inf
          10        -4.2604765158      -0.0000005057        10          1840       +0.0014957879       inf
          11        -4.2604769530      -0.0000004373        11          2024       +0.0014957910       inf
          12        -4.2604766740      +0.0000002790        12          2208       +0.0014957988       inf
          13        -4.2604767123      -0.0000000383        13          2392       +0.0014958002       inf
          14        -4.2604767228      -0.0000000106        14          2576       +0.0014957996       inf
          15        -4.2604767256      -0.0000000027        15          2760       +0.0014957994       inf
