#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4107824267      +0.1474200610         1            32       +0.0314940703       inf
           2        -74.6549123791      +0.7558700477         2            64       +0.0414736716       inf
           3        -75.3866255240      -0.7317131449         3            96       +0.0363494113       inf
           4        -75.4918470955      -0.1052215715         4           128       +0.0343629710       inf
           5        -75.3652900646      +0.1265570309         5           160       +0.0379369524       inf
           6        -75.4440845533      -0.0787944887         6           192       +0.0359947429       inf
           7        -75.4155389304      +0.0285456229         7           224       +0.0368262757       inf
           8        -75.4011787721      +0.0143601583         8           256       +0.0370613259       inf
           9        -75.4040877600      -0.0029089879         9           288       +0.0369853104       inf
          10        -75.4037876810      +0.0003000789        10           320       +0.0369929992       inf
          11        -75.4036060494      +0.0001816316        11           352       +0.0370055789       inf
          12        -75.4036285222      -0.0000224728        12           384       +0.0370044070       inf
          13        -75.4039861966      -0.0003576744        13           416       +0.0369975113       inf
          14        -75.4044144089      -0.0004282123        14           448       +0.0369861966       inf
          15        -75.4044319469      -0.0000175379        15           480       +0.0369857935       inf
          16        -75.4043398836      +0.0000920633        16           512       +0.0369880688       inf
          17        -75.4043642430      -0.0000243594        17           544       +0.0369874983       inf
          18        -75.4043552442      +0.0000089987        18           576       +0.0369877240       inf
          19        -75.4043554722      -0.0000002279        19           608       +0.0369877301       inf
          20        -75.4043552044      +0.0000002678        20           640       +0.0369877327       inf
          21        -75.4043552901      -0.0000000858        21           672       +0.0369877315       inf
          22        -75.4043551718      +0.0000001183        22           704       +0.0369877344       inf
          23        -75.4043552020      -0.0000000302        23           736       +0.0369877334       inf
          24        -75.4043551877      +0.0000000143        24           768       +0.0369877336       inf
          25        -75.4043551199      +0.0000000678        25           800       +0.0369877338       inf
          26        -75.4043551869      -0.0000000669        26           832       +0.0369877332       inf
          27        -75.4043551884      -0.0000000015        27           864       +0.0369877333       inf
