#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131453936      -0.1117619595         1           184       +0.0008121687       inf
           2        -4.3294544334      -0.0163090398         2           368       +0.0002920792       inf
           3        -4.3336924555      -0.0042380221         3           552       +0.0000807898       inf
           4        -4.3343456670      -0.0006532115         4           736       +0.0000316452       inf
           5        -4.3344763869      -0.0001307199         5           920       +0.0000162688       inf
           6        -4.3345289912      -0.0000526043         6          1104       +0.0000065331       inf
           7        -4.3345367427      -0.0000077515         7          1288       +0.0000018656       inf
           8        -4.3345370902      -0.0000003475         8          1472       +0.0000008103       inf
           9        -4.3345371633      -0.0000000730         9          1656       +0.0000002107       inf
          10        -4.3345371691      -0.0000000058        10          1840       +0.0000000588       inf
