#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131574591      -0.1117740251         1           184       +0.0004060844       inf
           2        -4.3294590278      -0.0163015686         2           368       +0.0001459946       inf
           3        -4.3336930018      -0.0042339740         3           552       +0.0000403869       inf
           4        -4.3343457720      -0.0006527703         4           736       +0.0000158210       inf
           5        -4.3344764220      -0.0001306500         5           920       +0.0000081332       inf
           6        -4.3345289969      -0.0000525748         6          1104       +0.0000032663       inf
           7        -4.3345367431      -0.0000077462         7          1288       +0.0000009325       inf
           8        -4.3345370903      -0.0000003472         8          1472       +0.0000004047       inf
           9        -4.3345371633      -0.0000000730         9          1656       +0.0000001042       inf
          10        -4.3345371690      -0.0000000058        10          1840       +0.0000000252       inf
