#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.5916781614      +0.1301409812         1           117       +0.0220105066       inf
           2        -230.1786258166      +0.4130523448         2           234       +0.0374032877       inf
           3        -230.7028416630      -0.5242158464         3           351       +0.0170403479       inf
           4        -230.7552623132      -0.0524206502         4           468       +0.0103389243       inf
           5        -230.7482274757      +0.0070348375         5           585       +0.0103637442       inf
           6        -230.7823723926      -0.0341449170         6           702       +0.0057705793       inf
           7        -230.7880465733      -0.0056741806         7           819       +0.0024938158       inf
           8        -230.7886157846      -0.0005692113         8           936       +0.0020366804       inf
           9        -230.7898302422      -0.0012144576         9          1053       +0.0014761188       inf
          10        -230.7901455120      -0.0003152698        10          1170       +0.0003771945       inf
          11        -230.7902038585      -0.0000583465        11          1287       +0.0001625653       inf
          12        -230.7901995844      +0.0000042741        12          1404       +0.0001863082       inf
          13        -230.7902072963      -0.0000077119        13          1521       +0.0001197933       inf
          14        -230.7902104202      -0.0000031239        14          1638       +0.0000950787       inf
          15        -230.7902108480      -0.0000004278        15          1755       +0.0000903762       inf
          16        -230.7902123473      -0.0000014993        16          1872       +0.0000762451       inf
          17        -230.7902125379      -0.0000001906        17          1989       +0.0000735940       inf
          18        -230.7902124740      +0.0000000640        18          2106       +0.0000775606       inf
          19        -230.7902124578      +0.0000000161        19          2223       +0.0000772685       inf
          20        -230.7902124600      -0.0000000021        20          2340       +0.0000776557       inf
