#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7823101150      -0.0604909724         1           117       +0.0220703990       inf
           2        -230.7895499994      -0.0072398844         2           234       +0.0095050393       inf
           3        -230.7897921741      -0.0002421746         3           351       +0.0045310521       inf
           4        -230.7897552212      +0.0000369528         4           468       +0.0046015153       inf
           5        -230.7897409479      +0.0000142734         5           585       +0.0046493284       inf
           6        -230.7897381284      +0.0000028195         6           702       +0.0046560615       inf
           7        -230.7897378780      +0.0000002504         7           819       +0.0046537173       inf
           8        -230.7897378198      +0.0000000582         8           936       +0.0046534543       inf
           9        -230.7897378382      -0.0000000185         9          1053       +0.0046535785       inf
          10        -230.7897378349      +0.0000000033        10          1170       +0.0046536099       inf
