#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5628146478      -0.0046121601         1            32       +0.0057494162       inf
           2        -75.5668568946      -0.0040422468         2            64       +0.0053447528       inf
           3        -75.5955960257      -0.0287391311         3            96       +0.0029871053       inf
           4        -75.5976994939      -0.0021034682         4           128       +0.0012614489       inf
           5        -75.5980261334      -0.0003266394         5           160       +0.0009638190       inf
           6        -75.5985965987      -0.0005704653         6           192       +0.0006421678       inf
           7        -75.5989841726      -0.0003875739         7           224       +0.0002097773       inf
           8        -75.5989986861      -0.0000145135         8           256       +0.0001484009       inf
           9        -75.5990195745      -0.0000208884         9           288       +0.0000889434       inf
          10        -75.5990210526      -0.0000014782        10           320       +0.0000726148       inf
          11        -75.5990249603      -0.0000039077        11           352       +0.0000498423       inf
          12        -75.5990265270      -0.0000015667        12           384       +0.0000371110       inf
          13        -75.5990271374      -0.0000006104        13           416       +0.0000265635       inf
          14        -75.5990270948      +0.0000000426        14           448       +0.0000264625       inf
          15        -75.5990268820      +0.0000002128        15           480       +0.0000278552       inf
          16        -75.5990272323      -0.0000003503        16           512       +0.0000266617       inf
          17        -75.5990272296      +0.0000000027        17           544       +0.0000266959       inf
