#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7009056097      +0.0209135329         1           117       +0.0044144022       inf
           2        -230.6709859090      +0.0299197007         2           234       +0.0050727488       inf
           3        -230.7600430275      -0.0890571185         3           351       +0.0027101495       inf
           4        -230.7802780142      -0.0202349867         4           468       +0.0016894915       inf
           5        -230.7810527023      -0.0007746882         5           585       +0.0016018073       inf
           6        -230.7887666167      -0.0077139144         6           702       +0.0006934963       inf
           7        -230.7885740924      +0.0001925243         7           819       +0.0007334288       inf
           8        -230.7899065732      -0.0013324808         8           936       +0.0003109389       inf
           9        -230.7901633386      -0.0002567654         9          1053       +0.0001523452       inf
          10        -230.7901692870      -0.0000059483        10          1170       +0.0001444150       inf
          11        -230.7902092592      -0.0000399723        11          1287       +0.0000325460       inf
          12        -230.7902093784      -0.0000001191        12          1404       +0.0000321874       inf
          13        -230.7902129623      -0.0000035840        13          1521       +0.0000156666       inf
          14        -230.7902129740      -0.0000000116        14          1638       +0.0000153146       inf
          15        -230.7902130782      -0.0000001042        15          1755       +0.0000145381       inf
          16        -230.7902131521      -0.0000000739        16          1872       +0.0000143781       inf
          17        -230.7902131667      -0.0000000146        17          1989       +0.0000141617       inf
          18        -230.7902131168      +0.0000000499        18          2106       +0.0000147226       inf
          19        -230.7902131179      -0.0000000011        19          2223       +0.0000147090       inf
