#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2731041217      -0.0717206876         1           184       +0.0407971520       inf
           2        -4.2735631648      -0.0004590431         2           368       +0.0307549058       inf
           3        -4.2724591307      +0.0011040341         3           552       +0.0300755403       inf
           4        -4.2722935330      +0.0001655977         4           736       +0.0303620708       inf
           5        -4.2727196940      -0.0004261611         5           920       +0.0301841367       inf
           6        -4.2726796180      +0.0000400761         6          1104       +0.0300478017       inf
           7        -4.2727094200      -0.0000298020         7          1288       +0.0300507302       inf
           8        -4.2726954468      +0.0000139733         8          1472       +0.0300523296       inf
           9        -4.2727031194      -0.0000076726         9          1656       +0.0300510697       inf
          10        -4.2727059022      -0.0000027828        10          1840       +0.0300492568       inf
          11        -4.2727059157      -0.0000000135        11          2024       +0.0300489718       inf
          12        -4.2727057958      +0.0000001198        12          2208       +0.0300491294       inf
          13        -4.2727057941      +0.0000000017        13          2392       +0.0300491555       inf
