#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3130704353      -0.1116870013         1           184       +0.0040610372       inf
           2        -4.3294167395      -0.0163463042         2           368       +0.0014665795       inf
           3        -4.3336815674      -0.0042648278         3           552       +0.0004196353       inf
           4        -4.3343427383      -0.0006611709         4           736       +0.0001914289       inf
           5        -4.3344749683      -0.0001322300         5           920       +0.0001346736       inf
           6        -4.3345283527      -0.0000533844         6          1104       +0.0001121957       inf
           7        -4.3345364756      -0.0000081229         7          1288       +0.0001076737       inf
           8        -4.3345368400      -0.0000003644         8          1472       +0.0001073566       inf
           9        -4.3345369286      -0.0000000886         9          1656       +0.0001072811       inf
          10        -4.3345369383      -0.0000000097        10          1840       +0.0001072729       inf
