#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5765808487      -0.0183783609         1            32       +0.0301126791       inf
           2        -75.5856322581      -0.0090514094         2            64       +0.0207205817       inf
           3        -75.5941514718      -0.0085192137         3            96       +0.0049676041       inf
           4        -75.5940481070      +0.0001033648         4           128       +0.0023645138       inf
           5        -75.5938575722      +0.0001905347         5           160       +0.0008499011       inf
           6        -75.5937918441      +0.0000657281         6           192       +0.0003580778       inf
           7        -75.5938549757      -0.0000631316         7           224       +0.0002001355       inf
           8        -75.5938684397      -0.0000134640         8           256       +0.0001635301       inf
           9        -75.5938703506      -0.0000019109         9           288       +0.0001328317       inf
          10        -75.5938691184      +0.0000012322        10           320       +0.0001395277       inf
          11        -75.5938681618      +0.0000009566        11           352       +0.0001371820       inf
          12        -75.5938682160      -0.0000000543        12           384       +0.0001373461       inf
          13        -75.5938681678      +0.0000000483        13           416       +0.0001371984       inf
          14        -75.5938681749      -0.0000000071        14           448       +0.0001371236       inf
