#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226956510      +0.1355068367         1            32       +0.0008495464       2.178e+23
           2        -74.8225579558      +0.6001376952         2            64       +0.0017484898       4.356e+23
           3        -75.5695363799      -0.7469784240         3            96       +0.0003458903       6.534e+23
           4        -75.5896112698      -0.0200748900         4           128       +0.0001883525       8.712e+23
           5        -75.5931955342      -0.0035842644         5           160       +0.0001490309       1.089e+24
           6        -75.5989924873      -0.0057969531         6           192       +0.0000136098       1.307e+24
           7        -75.5990097325      -0.0000172452         7           224       +0.0000108553       1.525e+24
           8        -75.5990312290      -0.0000214965         8           256       +0.0000046329       1.742e+24
           9        -75.5990359459      -0.0000047169         9           288       +0.0000013938       1.960e+24
          10        -75.5990364367      -0.0000004908        10           320       +0.0000004549       2.178e+24
          11        -75.5990364789      -0.0000000422        11           352       +0.0000001583       2.396e+24
          12        -75.5990364852      -0.0000000063        12           384       +0.0000000558       2.614e+24
          13        -75.5990364853      -0.0000000002        13           416       +0.0000000506       2.831e+24
          14        -75.5990364853      +0.0000000000        14           448       +0.0000000504       3.049e+24
          15        -75.5990364853      +0.0000000000        15           480       +0.0000000503       3.267e+24
          16        -75.5990364853      -0.0000000000        16           512       +0.0000000502       3.485e+24
          17        -75.5990364853      +0.0000000000        17           544       +0.0000000504       3.703e+24
          18        -75.5990364853      -0.0000000000        18           576       +0.0000000502       3.920e+24
          19        -75.5990364853      +0.0000000000        19           608       +0.0000000503       4.138e+24
          20        -75.5990364853      -0.0000000000        20           640       +0.0000000502       4.356e+24
          21        -75.5990364853      +0.0000000000        21           672       +0.0000000503       4.574e+24
          22        -75.5990364853      +0.0000000000        22           704       +0.0000000505       4.792e+24
          23        -75.5990364853      -0.0000000000        23           736       +0.0000000504       5.009e+24
          24        -75.5990364853      +0.0000000000        24           768       +0.0000000503       5.227e+24
          25        -75.5990364853      +0.0000000000        25           800       +0.0000000502       5.445e+24
