#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.3388187143      +0.2193837735         1            32       +0.0011653865       2.178e+11
           2        -75.4195265045      -0.0807077902         2            64       +0.0022711756       4.356e+11
           3        -75.2801440419      +0.1393824625         3            96       +0.0018471123       6.534e+11
           4        -75.3536310089      -0.0734869670         4           128       +0.0017051840       8.712e+11
           5        -75.2998311024      +0.0537999066         5           160       +0.0018429929       1.089e+12
           6        -75.2673455366      +0.0324855657         6           192       +0.0015174819       1.307e+12
           7        -75.3893634954      -0.1220179588         7           224       +0.0017287791       1.525e+12
           8        -75.2745700858      +0.1147934096         8           256       +0.0013413273       1.742e+12
           9        -75.4015737832      -0.1270036974         9           288       +0.0012656248       1.960e+12
          10        -75.4414868234      -0.0399130402        10           320       +0.0012376333       2.178e+12
          11        -75.3351922389      +0.1062945845        11           352       +0.0012293269       2.396e+12
          12        -75.3274221328      +0.0077701061        12           384       +0.0012830522       2.614e+12
          13        -75.3467720261      -0.0193498933        13           416       +0.0012422915       2.831e+12
          14        -75.3844979049      -0.0377258789        14           448       +0.0012691862       3.049e+12
          15        -75.2130363646      +0.1714615404        15           480       +0.0012878570       3.267e+12
          16        -75.3663636454      -0.1533272808        16           512       +0.0012774329       3.485e+12
          17        -75.4530854577      -0.0867218123        17           544       +0.0015650238       3.703e+12
          18        -75.1769298099      +0.2761556478        18           576       +0.0013795078       3.920e+12
          19        -75.3981714754      -0.2212416655        19           608       +0.0016007570       4.138e+12
          20        -75.3495652966      +0.0486061788        20           640       +0.0014980996       4.356e+12
          21        -75.5119417609      -0.1623764643        21           672       +0.0015045801       4.574e+12
          22        -75.2279213084      +0.2840204526        22           704       +0.0013921681       4.792e+12
          23        -75.3963807686      -0.1684594603        23           736       +0.0013930337       5.009e+12
          24        -75.3878490636      +0.0085317051        24           768       +0.0012591248       5.227e+12
          25        -75.4364114476      -0.0485623841        25           800       +0.0015859700       5.445e+12
