#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5944535782      -0.0362510905         1            32       +0.0000278397       6.600e+13
           2        -75.5980697791      -0.0036162009         2            64       +0.0000132886       1.320e+14
           3        -75.5978603485      +0.0002094306         3            96       +0.0000113130       1.980e+14
           4        -75.5983882488      -0.0005279003         4           128       +0.0000098708       2.640e+14
           5        -75.5985302197      -0.0001419709         5           160       +0.0000101598       3.300e+14
           6        -75.5984801777      +0.0000500420         6           192       +0.0000072245       3.960e+14
           7        -75.5982551792      +0.0002249985         7           224       +0.0000074987       4.620e+14
           8        -75.5981839837      +0.0000711954         8           256       +0.0000086277       5.280e+14
           9        -75.5984004165      -0.0002164327         9           288       +0.0000078898       5.940e+14
          10        -75.5981577495      +0.0002426669        10           320       +0.0000083616       6.600e+14
          11        -75.5984472469      -0.0002894974        11           352       +0.0000097269       7.260e+14
          12        -75.5985330979      -0.0000858510        12           384       +0.0000100514       7.920e+14
          13        -75.5983966797      +0.0001364182        13           416       +0.0000102925       8.580e+14
          14        -75.5982868889      +0.0001097909        14           448       +0.0000082320       9.240e+14
          15        -75.5984530775      -0.0001661886        15           480       +0.0000083882       9.900e+14
          16        -75.5983918626      +0.0000612149        16           512       +0.0000082186       1.056e+15
          17        -75.5986031014      -0.0002112388        17           544       +0.0000082879       1.122e+15
          18        -75.5981434618      +0.0004596396        18           576       +0.0000082351       1.188e+15
          19        -75.5985640572      -0.0004205953        19           608       +0.0000081815       1.254e+15
          20        -75.5982830385      +0.0002810187        20           640       +0.0000084141       1.320e+15
          21        -75.5981548383      +0.0001282002        21           672       +0.0000083811       1.386e+15
          22        -75.5986102012      -0.0004553629        22           704       +0.0000081889       1.452e+15
          23        -75.5982335676      +0.0003766336        23           736       +0.0000095054       1.518e+15
          24        -75.5982963516      -0.0000627840        24           768       +0.0000096908       1.584e+15
          25        -75.5984284456      -0.0001320940        25           800       +0.0000078447       1.650e+15
