#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225634387      +0.1356390490         1            32       +0.0028778739       2.178e+19
           2        -74.8202571520      +0.6023062867         2            64       +0.0059259456       4.356e+19
           3        -75.5688845245      -0.7486273725         3            96       +0.0011841574       6.534e+19
           4        -75.5894346123      -0.0205500878         4           128       +0.0006429822       8.712e+19
           5        -75.5929268579      -0.0034922456         5           160       +0.0005153479       1.089e+20
           6        -75.5989896067      -0.0060627487         6           192       +0.0000478972       1.307e+20
           7        -75.5990071390      -0.0000175323         7           224       +0.0000385815       1.525e+20
           8        -75.5990308983      -0.0000237593         8           256       +0.0000162117       1.742e+20
           9        -75.5990358601      -0.0000049618         9           288       +0.0000051707       1.960e+20
          10        -75.5990363948      -0.0000005346        10           320       +0.0000022091       2.178e+20
          11        -75.5990364753      -0.0000000805        11           352       +0.0000010478       2.396e+20
          12        -75.5990364774      -0.0000000021        12           384       +0.0000009970       2.614e+20
          13        -75.5990364813      -0.0000000039        13           416       +0.0000008954       2.831e+20
          14        -75.5990364831      -0.0000000018        14           448       +0.0000008505       3.049e+20
          15        -75.5990364836      -0.0000000006        15           480       +0.0000008110       3.267e+20
          16        -75.5990364832      +0.0000000004        16           512       +0.0000008352       3.485e+20
          17        -75.5990364827      +0.0000000005        17           544       +0.0000008636       3.703e+20
          18        -75.5990364829      -0.0000000002        18           576       +0.0000008674       3.920e+20
          19        -75.5990364833      -0.0000000003        19           608       +0.0000008566       4.138e+20
          20        -75.5990364832      +0.0000000001        20           640       +0.0000008449       4.356e+20
          21        -75.5990364834      -0.0000000003        21           672       +0.0000008451       4.574e+20
          22        -75.5990364832      +0.0000000003        22           704       +0.0000008420       4.792e+20
          23        -75.5990364832      -0.0000000001        23           736       +0.0000008415       5.009e+20
          24        -75.5990364832      -0.0000000000        24           768       +0.0000008108       5.227e+20
          25        -75.5990364837      -0.0000000004        25           800       +0.0000007970       5.445e+20
