#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952682121      -0.0370657244         1            32       +0.0002881904       6.600e+13
           2        -75.5984976656      -0.0032294535         2            64       +0.0000795094       1.320e+14
           3        -75.5990033199      -0.0005056543         3            96       +0.0000186783       1.980e+14
           4        -75.5990292439      -0.0000259240         4           128       +0.0000105603       2.640e+14
           5        -75.5990302874      -0.0000010435         5           160       +0.0000105158       3.300e+14
           6        -75.5990313266      -0.0000010392         6           192       +0.0000088511       3.960e+14
           7        -75.5990297632      +0.0000015633         7           224       +0.0000097021       4.620e+14
           8        -75.5990309640      -0.0000012008         8           256       +0.0000085775       5.280e+14
           9        -75.5990309591      +0.0000000049         9           288       +0.0000081957       5.940e+14
          10        -75.5990305593      +0.0000003998        10           320       +0.0000085916       6.600e+14
          11        -75.5990304560      +0.0000001033        11           352       +0.0000093185       7.260e+14
          12        -75.5990319721      -0.0000015161        12           384       +0.0000078432       7.920e+14
          13        -75.5990328267      -0.0000008546        13           416       +0.0000078503       8.580e+14
          14        -75.5990320268      +0.0000007999        14           448       +0.0000085676       9.240e+14
          15        -75.5990305691      +0.0000014577        15           480       +0.0000094336       9.900e+14
          16        -75.5990307680      -0.0000001989        16           512       +0.0000106303       1.056e+15
          17        -75.5990302272      +0.0000005408        17           544       +0.0000086069       1.122e+15
          18        -75.5990308339      -0.0000006067        18           576       +0.0000089305       1.188e+15
          19        -75.5990287303      +0.0000021036        19           608       +0.0000086712       1.254e+15
          20        -75.5990319067      -0.0000031764        20           640       +0.0000083890       1.320e+15
          21        -75.5990279033      +0.0000040034        21           672       +0.0000086526       1.386e+15
          22        -75.5990317591      -0.0000038558        22           704       +0.0000081499       1.452e+15
          23        -75.5990255180      +0.0000062411        23           736       +0.0000083188       1.518e+15
          24        -75.5990295146      -0.0000039966        24           768       +0.0000098271       1.584e+15
          25        -75.5990297637      -0.0000002491        25           800       +0.0000098222       1.650e+15
