#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227015488      +0.1355009389         1            32       +0.0002878535       2.178e+19
           2        -74.8226704199      +0.6000311289         2            64       +0.0005924336       4.356e+19
           3        -75.5695690711      -0.7468986512         3            96       +0.0001171413       6.534e+19
           4        -75.5896208849      -0.0200518139         4           128       +0.0000638059       8.712e+19
           5        -75.5932323081      -0.0036114231         5           160       +0.0000503486       1.089e+20
           6        -75.5989910861      -0.0057587780         6           192       +0.0000046995       1.307e+20
           7        -75.5990029046      -0.0000118185         7           224       +0.0000040915       1.525e+20
           8        -75.5990298388      -0.0000269342         8           256       +0.0000017564       1.742e+20
           9        -75.5990341882      -0.0000043494         9           288       +0.0000009670       1.960e+20
          10        -75.5990341781      +0.0000000101        10           320       +0.0000009662       2.178e+20
          11        -75.5990342003      -0.0000000222        11           352       +0.0000009459       2.396e+20
          12        -75.5990342097      -0.0000000094        12           384       +0.0000009583       2.614e+20
          13        -75.5990348200      -0.0000006103        13           416       +0.0000008528       2.831e+20
          14        -75.5990364271      -0.0000016071        14           448       +0.0000002241       3.049e+20
          15        -75.5990363623      +0.0000000648        15           480       +0.0000002794       3.267e+20
          16        -75.5990364559      -0.0000000936        16           512       +0.0000001690       3.485e+20
          17        -75.5990364535      +0.0000000024        17           544       +0.0000002281       3.703e+20
          18        -75.5990364635      -0.0000000100        18           576       +0.0000001352       3.920e+20
          19        -75.5990364676      -0.0000000041        19           608       +0.0000001384       4.138e+20
          20        -75.5990364650      +0.0000000026        20           640       +0.0000001626       4.356e+20
          21        -75.5990364653      -0.0000000003        21           672       +0.0000001694       4.574e+20
          22        -75.5990364462      +0.0000000191        22           704       +0.0000002062       4.792e+20
          23        -75.5990364504      -0.0000000042        23           736       +0.0000001634       5.009e+20
          24        -75.5990364596      -0.0000000092        24           768       +0.0000001381       5.227e+20
          25        -75.5990364552      +0.0000000044        25           800       +0.0000001564       5.445e+20
