#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -74.0486894753      +1.5095130124         1            32       +0.0007593363       6.600e+09
           2        -73.2978693720      +0.7508201033         2            64       +0.0008082354       1.320e+10
           3        -73.1458678373      +0.1520015347         3            96       +0.0007133221       1.980e+10
           4        -73.4082867900      -0.2624189527         4           128       +0.0007154381       2.640e+10
           5        -73.1677924709      +0.2404943192         5           160       +0.0008979891       3.300e+10
           6        -73.1724832055      -0.0046907346         6           192       +0.0007835112       3.960e+10
           7        -73.1571405608      +0.0153426447         7           224       +0.0009243522       4.620e+10
           8        -73.2075250373      -0.0503844764         8           256       +0.0008734949       5.280e+10
           9        -73.5067883137      -0.2992632764         9           288       +0.0008518720       5.940e+10
          10        -73.0591909696      +0.4475973441        10           320       +0.0008153540       6.600e+10
          11        -73.6294018425      -0.5702108729        11           352       +0.0007746666       7.260e+10
          12        -73.5905163526      +0.0388854898        12           384       +0.0008718703       7.920e+10
          13        -73.4591456112      +0.1313707415        13           416       +0.0008533581       8.580e+10
          14        -73.6120312934      -0.1528856822        14           448       +0.0007327168       9.240e+10
          15        -73.8752701627      -0.2632388693        15           480       +0.0008011551       9.900e+10
          16        -73.7939242168      +0.0813459459        16           512       +0.0006921554       1.056e+11
          17        -73.2836669605      +0.5102572563        17           544       +0.0008193193       1.122e+11
          18        -72.8131563466      +0.4705106139        18           576       +0.0008142397       1.188e+11
          19        -73.0813355420      -0.2681791954        19           608       +0.0008485765       1.254e+11
          20        -73.2022704803      -0.1209349383        20           640       +0.0008345048       1.320e+11
          21        -73.9950190865      -0.7927486062        21           672       +0.0007593675       1.386e+11
          22        -73.3742974746      +0.6207216119        22           704       +0.0008612994       1.452e+11
          23        -73.0754870382      +0.2988104363        23           736       +0.0007819452       1.518e+11
          24        -73.6669624102      -0.5914753720        24           768       +0.0007873687       1.584e+11
          25        -73.8066275423      -0.1396651321        25           800       +0.0009181377       1.650e+11
