#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5948434183      -0.0366409306         1            32       +0.0008495345       6.600e+17
           2        -75.5984376703      -0.0035942520         2            64       +0.0002490744       1.320e+18
           3        -75.5990077084      -0.0005700381         3            96       +0.0000432486       1.980e+18
           4        -75.5990351367      -0.0000274283         4           128       +0.0000087957       2.640e+18
           5        -75.5990364334      -0.0000012967         5           160       +0.0000018103       3.300e+18
           6        -75.5990364835      -0.0000000500         6           192       +0.0000003872       3.960e+18
           7        -75.5990364853      -0.0000000018         7           224       +0.0000001227       4.620e+18
           8        -75.5990364852      +0.0000000001         8           256       +0.0000001012       5.280e+18
           9        -75.5990364852      -0.0000000001         9           288       +0.0000000968       5.940e+18
          10        -75.5990364853      -0.0000000000        10           320       +0.0000001060       6.600e+18
          11        -75.5990364853      +0.0000000000        11           352       +0.0000001018       7.260e+18
          12        -75.5990364853      -0.0000000000        12           384       +0.0000000941       7.920e+18
          13        -75.5990364851      +0.0000000001        13           416       +0.0000001093       8.580e+18
          14        -75.5990364852      -0.0000000001        14           448       +0.0000001117       9.240e+18
          15        -75.5990364852      -0.0000000001        15           480       +0.0000000907       9.900e+18
          16        -75.5990364852      +0.0000000000        16           512       +0.0000001023       1.056e+19
          17        -75.5990364852      +0.0000000000        17           544       +0.0000001059       1.122e+19
          18        -75.5990364852      -0.0000000000        18           576       +0.0000001011       1.188e+19
          19        -75.5990364853      -0.0000000001        19           608       +0.0000000943       1.254e+19
          20        -75.5990364852      +0.0000000000        20           640       +0.0000001008       1.320e+19
          21        -75.5990364853      -0.0000000001        21           672       +0.0000001034       1.386e+19
          22        -75.5990364853      +0.0000000000        22           704       +0.0000000923       1.452e+19
          23        -75.5990364852      +0.0000000001        23           736       +0.0000000988       1.518e+19
          24        -75.5990364853      -0.0000000001        24           768       +0.0000000977       1.584e+19
          25        -75.5990364852      +0.0000000001        25           800       +0.0000000772       1.650e+19
