#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5948992244      -0.0366967366         1            32       +0.0008511567       6.600e+13
           2        -75.5984417522      -0.0035425278         2            64       +0.0002470783       1.320e+14
           3        -75.5990081025      -0.0005663503         3            96       +0.0000457063       1.980e+14
           4        -75.5990341919      -0.0000260894         4           128       +0.0000136852       2.640e+14
           5        -75.5990355537      -0.0000013619         5           160       +0.0000098906       3.300e+14
           6        -75.5990355813      -0.0000000275         6           192       +0.0000086353       3.960e+14
           7        -75.5990353079      +0.0000002734         7           224       +0.0000106709       4.620e+14
           8        -75.5990357600      -0.0000004521         8           256       +0.0000106199       5.280e+14
           9        -75.5990360726      -0.0000003126         9           288       +0.0000092364       5.940e+14
          10        -75.5990356225      +0.0000004501        10           320       +0.0000087079       6.600e+14
          11        -75.5990359578      -0.0000003352        11           352       +0.0000097700       7.260e+14
          12        -75.5990354850      +0.0000004728        12           384       +0.0000093141       7.920e+14
          13        -75.5990359353      -0.0000004503        13           416       +0.0000079715       8.580e+14
          14        -75.5990357385      +0.0000001967        14           448       +0.0000095169       9.240e+14
          15        -75.5990357749      -0.0000000364        15           480       +0.0000100949       9.900e+14
          16        -75.5990356962      +0.0000000787        16           512       +0.0000080990       1.056e+15
          17        -75.5990359464      -0.0000002502        17           544       +0.0000085864       1.122e+15
          18        -75.5990360121      -0.0000000657        18           576       +0.0000070716       1.188e+15
          19        -75.5990361903      -0.0000001782        19           608       +0.0000075164       1.254e+15
          20        -75.5990361496      +0.0000000407        20           640       +0.0000076544       1.320e+15
          21        -75.5990354400      +0.0000007096        21           672       +0.0000091037       1.386e+15
          22        -75.5990358214      -0.0000003814        22           704       +0.0000074907       1.452e+15
          23        -75.5990358290      -0.0000000077        23           736       +0.0000088821       1.518e+15
          24        -75.5990361587      -0.0000003296        24           768       +0.0000069406       1.584e+15
          25        -75.5990354403      +0.0000007183        25           800       +0.0000088309       1.650e+15
