#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974083608      -0.0392058730         1            32       +0.0002878605       2.178e+19
           2        -75.5988673270      -0.0014589663         2            64       +0.0000583735       4.356e+19
           3        -75.5990322892      -0.0001649622         3            96       +0.0000101883       6.534e+19
           4        -75.5990362520      -0.0000039628         4           128       +0.0000011309       8.712e+19
           5        -75.5990363738      -0.0000001218         5           160       +0.0000006976       1.089e+20
           6        -75.5990362641      +0.0000001097         6           192       +0.0000004842       1.307e+20
           7        -75.5990363726      -0.0000001085         7           224       +0.0000005740       1.525e+20
           8        -75.5990363168      +0.0000000558         8           256       +0.0000003915       1.742e+20
           9        -75.5990363031      +0.0000000137         9           288       +0.0000003740       1.960e+20
          10        -75.5990363209      -0.0000000178        10           320       +0.0000003295       2.178e+20
          11        -75.5990362884      +0.0000000325        11           352       +0.0000003279       2.396e+20
          12        -75.5990363639      -0.0000000755        12           384       +0.0000003175       2.614e+20
          13        -75.5990362277      +0.0000001362        13           416       +0.0000003226       2.831e+20
          14        -75.5990362271      +0.0000000006        14           448       +0.0000003292       3.049e+20
          15        -75.5990362981      -0.0000000710        15           480       +0.0000002811       3.267e+20
          16        -75.5990363451      -0.0000000470        16           512       +0.0000003467       3.485e+20
          17        -75.5990363827      -0.0000000376        17           544       +0.0000003256       3.703e+20
          18        -75.5990361431      +0.0000002396        18           576       +0.0000004063       3.920e+20
          19        -75.5990362751      -0.0000001320        19           608       +0.0000003935       4.138e+20
          20        -75.5990360912      +0.0000001839        20           640       +0.0000004026       4.356e+20
          21        -75.5990363903      -0.0000002991        21           672       +0.0000003920       4.574e+20
          22        -75.5990363597      +0.0000000305        22           704       +0.0000003516       4.792e+20
          23        -75.5990363340      +0.0000000257        23           736       +0.0000005831       5.009e+20
          24        -75.5990363899      -0.0000000559        24           768       +0.0000004567       5.227e+20
          25        -75.5990363674      +0.0000000225        25           800       +0.0000003517       5.445e+20
