#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -61.6014637701      +13.9567387176         1            32       +0.0007344932       2.178e+11
           2        -61.2839761261      +0.3174876440         2            64       +0.0012748234       4.356e+11
           3        -61.2764777325      +0.0074983936         3            96       +0.0013169773       6.534e+11
           4        -55.3689668038      +5.9075109286         4           128       +0.0015046822       8.712e+11
           5        -54.0271464528      +1.3418203511         5           160       +0.0015852763       1.089e+12
           6        -66.6356177687      -12.6084713159         6           192       +0.0016608621       1.307e+12
           7        -49.2967223658      +17.3388954029         7           224       +0.0015417971       1.525e+12
           8        -65.1407389972      -15.8440166314         8           256       +0.0013587431       1.742e+12
           9        -65.1785948076      -0.0378558104         9           288       +0.0011877880       1.960e+12
          10        -61.2413640002      +3.9372308074        10           320       +0.0012567235       2.178e+12
          11        -61.3415868239      -0.1002228237        11           352       +0.0013506038       2.396e+12
          12        -68.1326645344      -6.7910777106        12           384       +0.0013961324       2.614e+12
          13        -58.5923871110      +9.5402774234        13           416       +0.0012453298       2.831e+12
          14        -56.3772987959      +2.2150883151        14           448       +0.0012568184       3.049e+12
          15        -56.0703420402      +0.3069567557        15           480       +0.0011648708       3.267e+12
          16        -69.2917348050      -13.2213927648        16           512       +0.0011113546       3.485e+12
          17        -58.2784446646      +11.0132901404        17           544       +0.0011301273       3.703e+12
          18        -62.9192893564      -4.6408446918        18           576       +0.0010930589       3.920e+12
          19        -59.9959676623      +2.9233216941        19           608       +0.0012059423       4.138e+12
          20        -62.3236614707      -2.3276938084        20           640       +0.0010885193       4.356e+12
          21        -57.2969174883      +5.0267439825        21           672       +0.0010669585       4.574e+12
          22        -56.2866800035      +1.0102374847        22           704       +0.0009863774       4.792e+12
          23        -62.6063941659      -6.3197141624        23           736       +0.0010979668       5.009e+12
          24        -71.1775971384      -8.5712029725        24           768       +0.0010213649       5.227e+12
          25        -60.1015039446      +11.0760931938        25           800       +0.0010625308       5.445e+12
