#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4198770972      +0.1383253906         1            32       +0.0030403999       2.178e+11
           2        -74.7618020360      +0.6580750612         2            64       +0.0060959192       4.356e+11
           3        -75.5280216958      -0.7662196598         3            96       +0.0020595935       6.534e+11
           4        -75.5322395503      -0.0042178546         4           128       +0.0020367476       8.712e+11
           5        -75.5281887385      +0.0040508118         5           160       +0.0019984210       1.089e+12
           6        -75.5552627728      -0.0270740342         6           192       +0.0016918375       1.307e+12
           7        -75.5653657581      -0.0101029853         7           224       +0.0014828715       1.525e+12
           8        -75.5604601719      +0.0049055861         8           256       +0.0016239084       1.742e+12
           9        -75.5532834265      +0.0071767454         9           288       +0.0016072238       1.960e+12
          10        -75.5610170425      -0.0077336160        10           320       +0.0016686749       2.178e+12
          11        -75.5615816760      -0.0005646335        11           352       +0.0016654864       2.396e+12
          12        -75.5677923939      -0.0062107179        12           384       +0.0015866213       2.614e+12
          13        -75.5119898124      +0.0558025815        13           416       +0.0024449194       2.831e+12
          14        -75.5128275562      -0.0008377437        14           448       +0.0023728100       3.049e+12
          15        -75.5775106622      -0.0646831060        15           480       +0.0013959009       3.267e+12
          16        -75.5710168144      +0.0064938478        16           512       +0.0014730163       3.485e+12
          17        -75.5715505766      -0.0005337621        17           544       +0.0017593164       3.703e+12
          18        -75.5698134002      +0.0017371763        18           576       +0.0019623783       3.920e+12
          19        -75.5733519894      -0.0035385892        19           608       +0.0017636987       4.138e+12
          20        -75.5822635714      -0.0089115820        20           640       +0.0013879656       4.356e+12
          21        -75.5798775378      +0.0023860335        21           672       +0.0014627703       4.574e+12
          22        -75.5758061416      +0.0040713962        22           704       +0.0015325162       4.792e+12
          23        -75.5723645215      +0.0034416201        23           736       +0.0016638672       5.009e+12
          24        -75.5551032367      +0.0172612849        24           768       +0.0022892644       5.227e+12
          25        -75.5762746585      -0.0211714218        25           800       +0.0015594982       5.445e+12
