#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974021994      -0.0391997116         1            32       +0.0028781449       2.178e+15
           2        -75.5988698722      -0.0014676728         2            64       +0.0005838097       4.356e+15
           3        -75.5990311330      -0.0001612608         3            96       +0.0000995537       6.534e+15
           4        -75.5990362309      -0.0000050980         4           128       +0.0000134218       8.712e+15
           5        -75.5990362917      -0.0000000608         5           160       +0.0000088963       1.089e+16
           6        -75.5990363202      -0.0000000285         6           192       +0.0000095975       1.307e+16
           7        -75.5990363091      +0.0000000112         7           224       +0.0000079268       1.525e+16
           8        -75.5990362784      +0.0000000306         8           256       +0.0000083375       1.742e+16
           9        -75.5990360300      +0.0000002485         9           288       +0.0000083019       1.960e+16
          10        -75.5990362208      -0.0000001908        10           320       +0.0000093840       2.178e+16
          11        -75.5990363512      -0.0000001304        11           352       +0.0000086655       2.396e+16
          12        -75.5990361194      +0.0000002318        12           384       +0.0000095628       2.614e+16
          13        -75.5990361498      -0.0000000304        13           416       +0.0000103569       2.831e+16
          14        -75.5990361553      -0.0000000054        14           448       +0.0000104332       3.049e+16
          15        -75.5990363167      -0.0000001614        15           480       +0.0000093852       3.267e+16
          16        -75.5990361514      +0.0000001653        16           512       +0.0000107758       3.485e+16
          17        -75.5990362985      -0.0000001471        17           544       +0.0000106853       3.703e+16
          18        -75.5990361802      +0.0000001182        18           576       +0.0000085069       3.920e+16
          19        -75.5990362517      -0.0000000715        19           608       +0.0000085606       4.138e+16
          20        -75.5990363454      -0.0000000937        20           640       +0.0000089466       4.356e+16
          21        -75.5990362123      +0.0000001330        21           672       +0.0000082061       4.574e+16
          22        -75.5990363104      -0.0000000981        22           704       +0.0000079574       4.792e+16
          23        -75.5990362075      +0.0000001030        23           736       +0.0000076567       5.009e+16
          24        -75.5990362000      +0.0000000074        24           768       +0.0000101416       5.227e+16
          25        -75.5990361425      +0.0000000576        25           800       +0.0000098897       5.445e+16
