#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.5845758063      +1.9736266814         1            32       +0.0008353337       2.178e+11
           2        -72.9224453750      +0.6621304313         2            64       +0.0018954361       4.356e+11
           3        -73.0650589025      -0.1426135276         3            96       +0.0017745313       6.534e+11
           4        -73.0679879832      -0.0029290807         4           128       +0.0022157759       8.712e+11
           5        -73.1324710723      -0.0644830891         5           160       +0.0017832142       1.089e+12
           6        -72.4595107078      +0.6729603645         6           192       +0.0017024913       1.307e+12
           7        -72.5917288644      -0.1322181566         7           224       +0.0021607339       1.525e+12
           8        -72.3374385102      +0.2542903542         8           256       +0.0022115937       1.742e+12
           9        -73.1046705307      -0.7672320205         9           288       +0.0022897093       1.960e+12
          10        -72.8602352567      +0.2444352740        10           320       +0.0024832700       2.178e+12
          11        -72.1171635745      +0.7430716822        11           352       +0.0022579720       2.396e+12
          12        -73.5821502035      -1.4649866290        12           384       +0.0024341989       2.614e+12
          13        -72.0077391626      +1.5744110409        13           416       +0.0023835995       2.831e+12
          14        -73.3790099034      -1.3712707408        14           448       +0.0016134334       3.049e+12
          15        -72.6530684545      +0.7259414489        15           480       +0.0020466717       3.267e+12
          16        -73.7759704110      -1.1229019565        16           512       +0.0021426975       3.485e+12
          17        -73.2888441589      +0.4871262522        17           544       +0.0020613030       3.703e+12
          18        -72.4015185830      +0.8873255758        18           576       +0.0022425113       3.920e+12
          19        -73.5791072106      -1.1775886275        19           608       +0.0018709459       4.138e+12
          20        -73.5286103376      +0.0504968730        20           640       +0.0019839467       4.356e+12
          21        -73.0962097982      +0.4324005394        21           672       +0.0018106115       4.574e+12
          22        -72.8314795301      +0.2647302680        22           704       +0.0017079590       4.792e+12
          23        -72.4319492700      +0.3995302601        23           736       +0.0018825270       5.009e+12
          24        -73.1413856291      -0.7094363591        24           768       +0.0021424575       5.227e+12
          25        -73.2635036014      -0.1221179723        25           800       +0.0019672869       5.445e+12
