#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973440760      -0.0391415883         1            32       +0.0008502267       2.178e+15
           2        -75.5988441007      -0.0015000247         2            64       +0.0001751776       4.356e+15
           3        -75.5990099005      -0.0001657998         3            96       +0.0000414911       6.534e+15
           4        -75.5990134604      -0.0000035599         4           128       +0.0000238571       8.712e+15
           5        -75.5990105779      +0.0000028825         5           160       +0.0000189737       1.089e+16
           6        -75.5990053556      +0.0000052223         6           192       +0.0000156271       1.307e+16
           7        -75.5990138540      -0.0000084984         7           224       +0.0000133877       1.525e+16
           8        -75.5990162158      -0.0000023618         8           256       +0.0000129058       1.742e+16
           9        -75.5990068660      +0.0000093498         9           288       +0.0000140930       1.960e+16
          10        -75.5990103901      -0.0000035241        10           320       +0.0000130884       2.178e+16
          11        -75.5990077085      +0.0000026816        11           352       +0.0000124232       2.396e+16
          12        -75.5989988564      +0.0000088521        12           384       +0.0000137784       2.614e+16
          13        -75.5990177929      -0.0000189366        13           416       +0.0000120571       2.831e+16
          14        -75.5990104341      +0.0000073588        14           448       +0.0000112604       3.049e+16
          15        -75.5990272095      -0.0000167754        15           480       +0.0000130245       3.267e+16
          16        -75.5990190662      +0.0000081433        16           512       +0.0000135659       3.485e+16
          17        -75.5989966351      +0.0000224311        17           544       +0.0000140324       3.703e+16
          18        -75.5990147569      -0.0000181218        18           576       +0.0000134964       3.920e+16
          19        -75.5990130739      +0.0000016830        19           608       +0.0000136356       4.138e+16
          20        -75.5990134332      -0.0000003593        20           640       +0.0000141225       4.356e+16
          21        -75.5990090034      +0.0000044299        21           672       +0.0000163013       4.574e+16
          22        -75.5990184115      -0.0000094081        22           704       +0.0000141098       4.792e+16
          23        -75.5990137232      +0.0000046883        23           736       +0.0000141792       5.009e+16
          24        -75.5990054895      +0.0000082337        24           768       +0.0000140952       5.227e+16
          25        -75.5990179577      -0.0000124682        25           800       +0.0000142849       5.445e+16
