#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880464835      -0.0298439958         1            32       +0.0028782361       6.600e+13
           2        -75.5958135370      -0.0077670535         2            64       +0.0014227279       1.320e+14
           3        -75.5989185461      -0.0031050091         3            96       +0.0002434419       1.980e+14
           4        -75.5990295277      -0.0001109816         4           128       +0.0000546997       2.640e+14
           5        -75.5990353821      -0.0000058544         5           160       +0.0000254792       3.300e+14
           6        -75.5990363258      -0.0000009437         6           192       +0.0000138850       3.960e+14
           7        -75.5990362924      +0.0000000335         7           224       +0.0000108511       4.620e+14
           8        -75.5990363982      -0.0000001059         8           256       +0.0000109595       5.280e+14
           9        -75.5990363918      +0.0000000065         9           288       +0.0000101918       5.940e+14
          10        -75.5990364101      -0.0000000184        10           320       +0.0000099045       6.600e+14
          11        -75.5990364165      -0.0000000063        11           352       +0.0000097305       7.260e+14
          12        -75.5990364051      +0.0000000114        12           384       +0.0000090823       7.920e+14
          13        -75.5990364158      -0.0000000107        13           416       +0.0000092013       8.580e+14
          14        -75.5990364204      -0.0000000046        14           448       +0.0000112692       9.240e+14
          15        -75.5990363442      +0.0000000762        15           480       +0.0000102833       9.900e+14
          16        -75.5990364164      -0.0000000721        16           512       +0.0000097252       1.056e+15
          17        -75.5990363995      +0.0000000169        17           544       +0.0000095862       1.122e+15
          18        -75.5990363901      +0.0000000094        18           576       +0.0000091514       1.188e+15
          19        -75.5990363231      +0.0000000669        19           608       +0.0000102800       1.254e+15
          20        -75.5990364342      -0.0000001111        20           640       +0.0000081440       1.320e+15
          21        -75.5990364157      +0.0000000185        21           672       +0.0000080787       1.386e+15
          22        -75.5990363938      +0.0000000219        22           704       +0.0000089279       1.452e+15
          23        -75.5990364383      -0.0000000445        23           736       +0.0000080966       1.518e+15
          24        -75.5990363933      +0.0000000450        24           768       +0.0000084097       1.584e+15
          25        -75.5990364309      -0.0000000376        25           800       +0.0000078712       1.650e+15
