#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226951071      +0.1355073807         1            32       +0.0008495471       2.178e+19
           2        -74.8225496494      +0.6001454577         2            64       +0.0017485037       4.356e+19
           3        -75.5695321281      -0.7469824787         3            96       +0.0003459198       6.534e+19
           4        -75.5896095957      -0.0200774676         4           128       +0.0001883773       8.712e+19
           5        -75.5931931995      -0.0035836038         5           160       +0.0001490598       1.089e+20
           6        -75.5989931739      -0.0057999744         6           192       +0.0000134697       1.307e+20
           7        -75.5990108871      -0.0000177132         7           224       +0.0000106502       1.525e+20
           8        -75.5990315495      -0.0000206625         8           256       +0.0000045239       1.742e+20
           9        -75.5990359924      -0.0000044429         9           288       +0.0000013563       1.960e+20
          10        -75.5990362198      -0.0000002273        10           320       +0.0000010117       2.178e+20
          11        -75.5990363746      -0.0000001549        11           352       +0.0000006531       2.396e+20
          12        -75.5990363520      +0.0000000227        12           384       +0.0000006994       2.614e+20
          13        -75.5990364152      -0.0000000632        13           416       +0.0000005325       2.831e+20
          14        -75.5990364721      -0.0000000570        14           448       +0.0000002233       3.049e+20
          15        -75.5990364799      -0.0000000077        15           480       +0.0000001635       3.267e+20
          16        -75.5990364828      -0.0000000030        16           512       +0.0000001569       3.485e+20
          17        -75.5990364821      +0.0000000008        17           544       +0.0000001455       3.703e+20
          18        -75.5990364802      +0.0000000018        18           576       +0.0000002310       3.920e+20
          19        -75.5990364832      -0.0000000030        19           608       +0.0000001184       4.138e+20
          20        -75.5990364791      +0.0000000041        20           640       +0.0000001622       4.356e+20
          21        -75.5990364820      -0.0000000029        21           672       +0.0000001560       4.574e+20
          22        -75.5990364834      -0.0000000014        22           704       +0.0000001343       4.792e+20
          23        -75.5990364834      +0.0000000000        23           736       +0.0000001318       5.009e+20
          24        -75.5990364831      +0.0000000003        24           768       +0.0000001470       5.227e+20
          25        -75.5990364820      +0.0000000011        25           800       +0.0000001540       5.445e+20
