#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227042286      +0.1354982592         1            32       +0.0002878527       2.178e+23
           2        -74.8227049936      +0.5999992350         2            64       +0.0005924245       4.356e+23
           3        -75.5695777716      -0.7468727779         3            96       +0.0001171189       6.534e+23
           4        -75.5896220837      -0.0200443122         4           128       +0.0000637895       8.712e+23
           5        -75.5932123317      -0.0035902480         5           160       +0.0000504295       1.089e+24
           6        -75.5989926707      -0.0057803390         6           192       +0.0000045993       1.307e+24
           7        -75.5990099307      -0.0000172600         7           224       +0.0000036640       1.525e+24
           8        -75.5990312510      -0.0000213203         8           256       +0.0000015664       1.742e+24
           9        -75.5990359565      -0.0000047055         9           288       +0.0000004667       1.960e+24
          10        -75.5990364387      -0.0000004823        10           320       +0.0000001495       2.178e+24
          11        -75.5990364791      -0.0000000404        11           352       +0.0000000496       2.396e+24
          12        -75.5990364851      -0.0000000060        12           384       +0.0000000097       2.614e+24
          13        -75.5990364853      -0.0000000001        13           416       +0.0000000063       2.831e+24
          14        -75.5990364853      +0.0000000000        14           448       +0.0000000067       3.049e+24
          15        -75.5990364853      -0.0000000000        15           480       +0.0000000059       3.267e+24
          16        -75.5990364853      -0.0000000000        16           512       +0.0000000056       3.485e+24
          17        -75.5990364853      -0.0000000000        17           544       +0.0000000059       3.703e+24
          18        -75.5990364853      -0.0000000000        18           576       +0.0000000058       3.920e+24
          19        -75.5990364853      +0.0000000000        19           608       +0.0000000057       4.138e+24
          20        -75.5990364853      +0.0000000000        20           640       +0.0000000057       4.356e+24
          21        -75.5990364853      +0.0000000000        21           672       +0.0000000059       4.574e+24
          22        -75.5990364853      -0.0000000000        22           704       +0.0000000057       4.792e+24
          23        -75.5990364853      -0.0000000000        23           736       +0.0000000058       5.009e+24
          24        -75.5990364853      +0.0000000000        24           768       +0.0000000058       5.227e+24
          25        -75.5990364853      +0.0000000000        25           800       +0.0000000057       5.445e+24
