#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880546544      -0.0298521667         1            32       +0.0028778798       6.600e+17
           2        -75.5958170601      -0.0077624057         2            64       +0.0014232970       1.320e+18
           3        -75.5989191045      -0.0031020444         3            96       +0.0002428949       1.980e+18
           4        -75.5990305414      -0.0001114369         4           128       +0.0000532138       2.640e+18
           5        -75.5990359546      -0.0000054133         5           160       +0.0000188497       3.300e+18
           6        -75.5990364289      -0.0000004743         6           192       +0.0000053268       3.960e+18
           7        -75.5990364830      -0.0000000541         7           224       +0.0000026562       4.620e+18
           8        -75.5990364834      -0.0000000004         8           256       +0.0000008103       5.280e+18
           9        -75.5990364834      -0.0000000001         9           288       +0.0000007903       5.940e+18
          10        -75.5990364835      -0.0000000000        10           320       +0.0000007991       6.600e+18
          11        -75.5990364834      +0.0000000000        11           352       +0.0000008104       7.260e+18
          12        -75.5990364834      +0.0000000001        12           384       +0.0000008012       7.920e+18
          13        -75.5990364835      -0.0000000001        13           416       +0.0000008168       8.580e+18
          14        -75.5990364834      +0.0000000001        14           448       +0.0000007924       9.240e+18
          15        -75.5990364833      +0.0000000000        15           480       +0.0000008058       9.900e+18
          16        -75.5990364834      -0.0000000001        16           512       +0.0000008116       1.056e+19
          17        -75.5990364833      +0.0000000001        17           544       +0.0000007793       1.122e+19
          18        -75.5990364833      -0.0000000001        18           576       +0.0000008131       1.188e+19
          19        -75.5990364834      -0.0000000000        19           608       +0.0000008119       1.254e+19
          20        -75.5990364834      -0.0000000000        20           640       +0.0000008135       1.320e+19
          21        -75.5990364834      -0.0000000000        21           672       +0.0000007998       1.386e+19
          22        -75.5990364834      +0.0000000000        22           704       +0.0000007960       1.452e+19
          23        -75.5990364833      +0.0000000000        23           736       +0.0000007964       1.518e+19
          24        -75.5990364833      +0.0000000001        24           768       +0.0000007963       1.584e+19
          25        -75.5990364834      -0.0000000001        25           800       +0.0000008281       1.650e+19
