#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953232894      -0.0371208017         1            32       +0.0000288034       6.600e+17
           2        -75.5985459449      -0.0032226555         2            64       +0.0000079004       1.320e+18
           3        -75.5990115844      -0.0004656395         3            96       +0.0000014097       1.980e+18
           4        -75.5990353812      -0.0000237968         4           128       +0.0000003237       2.640e+18
           5        -75.5990364081      -0.0000010268         5           160       +0.0000001282       3.300e+18
           6        -75.5990364176      -0.0000000095         6           192       +0.0000000786       3.960e+18
           7        -75.5990364373      -0.0000000198         7           224       +0.0000000887       4.620e+18
           8        -75.5990364240      +0.0000000134         8           256       +0.0000000939       5.280e+18
           9        -75.5990363879      +0.0000000360         9           288       +0.0000000737       5.940e+18
          10        -75.5990364301      -0.0000000422        10           320       +0.0000000908       6.600e+18
          11        -75.5990363879      +0.0000000423        11           352       +0.0000000640       7.260e+18
          12        -75.5990364105      -0.0000000227        12           384       +0.0000000937       7.920e+18
          13        -75.5990364221      -0.0000000116        13           416       +0.0000000906       8.580e+18
          14        -75.5990364373      -0.0000000152        14           448       +0.0000000755       9.240e+18
          15        -75.5990364574      -0.0000000201        15           480       +0.0000000678       9.900e+18
          16        -75.5990364387      +0.0000000187        16           512       +0.0000000771       1.056e+19
          17        -75.5990364364      +0.0000000023        17           544       +0.0000000785       1.122e+19
          18        -75.5990363751      +0.0000000613        18           576       +0.0000000759       1.188e+19
          19        -75.5990364297      -0.0000000546        19           608       +0.0000000813       1.254e+19
          20        -75.5990364289      +0.0000000008        20           640       +0.0000000887       1.320e+19
          21        -75.5990364351      -0.0000000061        21           672       +0.0000000716       1.386e+19
          22        -75.5990364235      +0.0000000116        22           704       +0.0000000806       1.452e+19
          23        -75.5990364223      +0.0000000012        23           736       +0.0000000918       1.518e+19
          24        -75.5990364486      -0.0000000263        24           768       +0.0000000752       1.584e+19
          25        -75.5990364210      +0.0000000277        25           800       +0.0000000883       1.650e+19
