#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226067183      +0.1355957695         1            32       +0.0000287988       2.178e+19
           2        -74.8222521664      +0.6003545518         2            64       +0.0000592633       4.356e+19
           3        -75.5696847721      -0.7474326056         3            96       +0.0000116894       6.534e+19
           4        -75.5897976898      -0.0201129177         4           128       +0.0000063145       8.712e+19
           5        -75.5932879338      -0.0034902441         5           160       +0.0000050036       1.089e+20
           6        -75.5989819115      -0.0056939777         6           192       +0.0000005284       1.307e+20
           7        -75.5989851794      -0.0000032679         7           224       +0.0000005122       1.525e+20
           8        -75.5990066236      -0.0000214442         8           256       +0.0000004304       1.742e+20
           9        -75.5990210929      -0.0000144692         9           288       +0.0000002762       1.960e+20
          10        -75.5990230291      -0.0000019362        10           320       +0.0000002676       2.178e+20
          11        -75.5990302450      -0.0000072159        11           352       +0.0000001999       2.396e+20
          12        -75.5990335725      -0.0000033275        12           384       +0.0000001569       2.614e+20
          13        -75.5990285597      +0.0000050128        13           416       +0.0000002257       2.831e+20
          14        -75.5990336123      -0.0000050526        14           448       +0.0000001549       3.049e+20
          15        -75.5990314463      +0.0000021660        15           480       +0.0000001927       3.267e+20
          16        -75.5990332782      -0.0000018319        16           512       +0.0000001584       3.485e+20
          17        -75.5990338610      -0.0000005827        17           544       +0.0000002002       3.703e+20
          18        -75.5990323398      +0.0000015211        18           576       +0.0000002255       3.920e+20
          19        -75.5990336970      -0.0000013571        19           608       +0.0000002053       4.138e+20
          20        -75.5990318142      +0.0000018828        20           640       +0.0000002482       4.356e+20
          21        -75.5990340642      -0.0000022500        21           672       +0.0000001838       4.574e+20
          22        -75.5990324432      +0.0000016210        22           704       +0.0000002621       4.792e+20
          23        -75.5990329613      -0.0000005181        23           736       +0.0000002143       5.009e+20
          24        -75.5990323842      +0.0000005771        24           768       +0.0000002374       5.227e+20
          25        -75.5990292819      +0.0000031023        25           800       +0.0000003235       5.445e+20
