#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974163305      -0.0392138427         1            32       +0.0008495345       2.178e+19
           2        -75.5988692411      -0.0014529106         2            64       +0.0001718514       4.356e+19
           3        -75.5990318175      -0.0001625763         3            96       +0.0000292010       6.534e+19
           4        -75.5990364539      -0.0000046364         4           128       +0.0000029604       8.712e+19
           5        -75.5990364796      -0.0000000257         5           160       +0.0000006732       1.089e+20
           6        -75.5990364802      -0.0000000007         6           192       +0.0000003691       1.307e+20
           7        -75.5990364794      +0.0000000008         7           224       +0.0000002794       1.525e+20
           8        -75.5990364792      +0.0000000002         8           256       +0.0000002565       1.742e+20
           9        -75.5990364782      +0.0000000010         9           288       +0.0000002862       1.960e+20
          10        -75.5990364808      -0.0000000025        10           320       +0.0000003246       2.178e+20
          11        -75.5990364816      -0.0000000009        11           352       +0.0000003103       2.396e+20
          12        -75.5990364760      +0.0000000056        12           384       +0.0000002921       2.614e+20
          13        -75.5990364787      -0.0000000026        13           416       +0.0000002674       2.831e+20
          14        -75.5990364818      -0.0000000031        14           448       +0.0000002802       3.049e+20
          15        -75.5990364818      +0.0000000000        15           480       +0.0000002992       3.267e+20
          16        -75.5990364782      +0.0000000036        16           512       +0.0000002740       3.485e+20
          17        -75.5990364801      -0.0000000019        17           544       +0.0000002945       3.703e+20
          18        -75.5990364756      +0.0000000045        18           576       +0.0000002969       3.920e+20
          19        -75.5990364799      -0.0000000043        19           608       +0.0000003157       4.138e+20
          20        -75.5990364804      -0.0000000005        20           640       +0.0000002810       4.356e+20
          21        -75.5990364792      +0.0000000011        21           672       +0.0000002879       4.574e+20
          22        -75.5990364750      +0.0000000043        22           704       +0.0000002774       4.792e+20
          23        -75.5990364792      -0.0000000042        23           736       +0.0000002912       5.009e+20
          24        -75.5990364805      -0.0000000013        24           768       +0.0000002770       5.227e+20
          25        -75.5990364811      -0.0000000006        25           800       +0.0000002510       5.445e+20
