#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5948437037      -0.0366412160         1            32       +0.0008495467       6.600e+21
           2        -75.5984377259      -0.0035940222         2            64       +0.0002490655       1.320e+22
           3        -75.5990077176      -0.0005699916         3            96       +0.0000432661       1.980e+22
           4        -75.5990351363      -0.0000274187         4           128       +0.0000087932       2.640e+22
           5        -75.5990364344      -0.0000012982         5           160       +0.0000018188       3.300e+22
           6        -75.5990364840      -0.0000000496         6           192       +0.0000003728       3.960e+22
           7        -75.5990364853      -0.0000000013         7           224       +0.0000000610       4.620e+22
           8        -75.5990364853      -0.0000000000         8           256       +0.0000000503       5.280e+22
           9        -75.5990364853      -0.0000000000         9           288       +0.0000000502       5.940e+22
          10        -75.5990364853      -0.0000000000        10           320       +0.0000000501       6.600e+22
          11        -75.5990364853      -0.0000000000        11           352       +0.0000000502       7.260e+22
          12        -75.5990364853      +0.0000000000        12           384       +0.0000000503       7.920e+22
          13        -75.5990364853      -0.0000000000        13           416       +0.0000000502       8.580e+22
          14        -75.5990364853      +0.0000000000        14           448       +0.0000000502       9.240e+22
          15        -75.5990364853      +0.0000000000        15           480       +0.0000000502       9.900e+22
          16        -75.5990364853      +0.0000000000        16           512       +0.0000000502       1.056e+23
          17        -75.5990364853      -0.0000000000        17           544       +0.0000000503       1.122e+23
          18        -75.5990364853      +0.0000000000        18           576       +0.0000000503       1.188e+23
          19        -75.5990364853      -0.0000000000        19           608       +0.0000000502       1.254e+23
          20        -75.5990364853      +0.0000000000        20           640       +0.0000000502       1.320e+23
          21        -75.5990364853      -0.0000000000        21           672       +0.0000000502       1.386e+23
          22        -75.5990364853      -0.0000000000        22           704       +0.0000000504       1.452e+23
          23        -75.5990364853      -0.0000000000        23           736       +0.0000000503       1.518e+23
          24        -75.5990364853      +0.0000000000        24           768       +0.0000000502       1.584e+23
          25        -75.5990364853      -0.0000000000        25           800       +0.0000000503       1.650e+23
