#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226137690      +0.1355887188         1            32       +0.0028780303       2.178e+15
           2        -74.8203881229      +0.6022256460         2            64       +0.0059266935       4.356e+15
           3        -75.5687691447      -0.7483810217         3            96       +0.0011859895       6.534e+15
           4        -75.5892358606      -0.0204667159         4           128       +0.0006488297       8.712e+15
           5        -75.5929214833      -0.0036856227         5           160       +0.0005162047       1.089e+16
           6        -75.5988297481      -0.0059082648         6           192       +0.0001031382       1.307e+16
           7        -75.5988941076      -0.0000643594         7           224       +0.0000838272       1.525e+16
           8        -75.5990143623      -0.0001202547         8           256       +0.0000374460       1.742e+16
           9        -75.5990297374      -0.0000153751         9           288       +0.0000187349       1.960e+16
          10        -75.5990322137      -0.0000024763        10           320       +0.0000186389       2.178e+16
          11        -75.5990325570      -0.0000003433        11           352       +0.0000165282       2.396e+16
          12        -75.5990310560      +0.0000015011        12           384       +0.0000187107       2.614e+16
          13        -75.5990263619      +0.0000046941        13           416       +0.0000221332       2.831e+16
          14        -75.5990333114      -0.0000069495        14           448       +0.0000136818       3.049e+16
          15        -75.5990345418      -0.0000012304        15           480       +0.0000131112       3.267e+16
          16        -75.5990354828      -0.0000009410        16           512       +0.0000101485       3.485e+16
          17        -75.5990326835      +0.0000027993        17           544       +0.0000227564       3.703e+16
          18        -75.5990347807      -0.0000020972        18           576       +0.0000140845       3.920e+16
          19        -75.5990311748      +0.0000036060        19           608       +0.0000237636       4.138e+16
          20        -75.5990331664      -0.0000019917        20           640       +0.0000200974       4.356e+16
          21        -75.5990349072      -0.0000017407        21           672       +0.0000157144       4.574e+16
          22        -75.5990338277      +0.0000010795        22           704       +0.0000160449       4.792e+16
          23        -75.5990346157      -0.0000007880        23           736       +0.0000168325       5.009e+16
          24        -75.5990351684      -0.0000005527        24           768       +0.0000130207       5.227e+16
          25        -75.5990344567      +0.0000007117        25           800       +0.0000192757       5.445e+16
