#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5970946468      -0.0388921591         1            32       +0.0002865816       2.178e+15
           2        -75.5972125021      -0.0001178553         2            64       +0.0000701377       4.356e+15
           3        -75.5955144174      +0.0016980847         3            96       +0.0000544616       6.534e+15
           4        -75.5976467185      -0.0021323011         4           128       +0.0000435868       8.712e+15
           5        -75.5977437660      -0.0000970475         5           160       +0.0000420054       1.089e+16
           6        -75.5969517232      +0.0007920428         6           192       +0.0000355694       1.307e+16
           7        -75.5976452974      -0.0006935741         7           224       +0.0000314853       1.525e+16
           8        -75.5972306391      +0.0004146583         8           256       +0.0000281123       1.742e+16
           9        -75.5971694607      +0.0000611783         9           288       +0.0000266858       1.960e+16
          10        -75.5973616530      -0.0001921923        10           320       +0.0000309268       2.178e+16
          11        -75.5978332488      -0.0004715957        11           352       +0.0000313077       2.396e+16
          12        -75.5981543818      -0.0003211330        12           384       +0.0000321935       2.614e+16
          13        -75.5979973475      +0.0001570343        13           416       +0.0000364828       2.831e+16
          14        -75.5947784751      +0.0032188724        14           448       +0.0000487256       3.049e+16
          15        -75.5960423197      -0.0012638446        15           480       +0.0000302747       3.267e+16
          16        -75.5972193247      -0.0011770050        16           512       +0.0000329401       3.485e+16
          17        -75.5971192791      +0.0001000456        17           544       +0.0000267434       3.703e+16
          18        -75.5967793013      +0.0003399778        18           576       +0.0000235257       3.920e+16
          19        -75.5967081311      +0.0000711702        19           608       +0.0000308795       4.138e+16
          20        -75.5977788530      -0.0010707219        20           640       +0.0000360326       4.356e+16
          21        -75.5973926545      +0.0003861984        21           672       +0.0000308642       4.574e+16
          22        -75.5977303986      -0.0003377441        22           704       +0.0000344505       4.792e+16
          23        -75.5973359282      +0.0003944704        23           736       +0.0000269651       5.009e+16
          24        -75.5966574541      +0.0006784741        24           768       +0.0000289583       5.227e+16
          25        -75.5966051956      +0.0000522584        25           800       +0.0000253210       5.445e+16
