#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974164933      -0.0392140055         1            32       +0.0002878527       2.178e+23
           2        -75.5988698920      -0.0014533987         2            64       +0.0000582152       4.356e+23
           3        -75.5990318461      -0.0001619541         3            96       +0.0000098757       6.534e+23
           4        -75.5990364531      -0.0000046070         4           128       +0.0000009838       8.712e+23
           5        -75.5990364819      -0.0000000288         5           160       +0.0000002133       1.089e+24
           6        -75.5990364812      +0.0000000007         6           192       +0.0000000680       1.307e+24
           7        -75.5990364818      -0.0000000006         7           224       +0.0000000721       1.525e+24
           8        -75.5990364816      +0.0000000002         8           256       +0.0000000697       1.742e+24
           9        -75.5990364819      -0.0000000003         9           288       +0.0000000709       1.960e+24
          10        -75.5990364817      +0.0000000003        10           320       +0.0000000705       2.178e+24
          11        -75.5990364820      -0.0000000003        11           352       +0.0000000703       2.396e+24
          12        -75.5990364817      +0.0000000003        12           384       +0.0000000703       2.614e+24
          13        -75.5990364816      +0.0000000001        13           416       +0.0000000703       2.831e+24
          14        -75.5990364817      -0.0000000002        14           448       +0.0000000699       3.049e+24
          15        -75.5990364820      -0.0000000002        15           480       +0.0000000700       3.267e+24
          16        -75.5990364817      +0.0000000003        16           512       +0.0000000700       3.485e+24
          17        -75.5990364818      -0.0000000001        17           544       +0.0000000703       3.703e+24
          18        -75.5990364816      +0.0000000002        18           576       +0.0000000700       3.920e+24
          19        -75.5990364817      -0.0000000001        19           608       +0.0000000703       4.138e+24
          20        -75.5990364817      +0.0000000000        20           640       +0.0000000701       4.356e+24
          21        -75.5990364817      +0.0000000000        21           672       +0.0000000702       4.574e+24
          22        -75.5990364815      +0.0000000002        22           704       +0.0000000711       4.792e+24
          23        -75.5990364816      -0.0000000001        23           736       +0.0000000707       5.009e+24
          24        -75.5990364818      -0.0000000002        24           768       +0.0000000710       5.227e+24
          25        -75.5990364814      +0.0000000003        25           800       +0.0000000705       5.445e+24
