#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974072203      -0.0392047326         1            32       +0.0028778806       2.178e+19
           2        -75.5988679014      -0.0014606811         2            64       +0.0005836896       4.356e+19
           3        -75.5990317874      -0.0001638860         3            96       +0.0000991729       6.534e+19
           4        -75.5990364532      -0.0000046658         4           128       +0.0000100013       8.712e+19
           5        -75.5990364830      -0.0000000298         5           160       +0.0000021531       1.089e+20
           6        -75.5990364828      +0.0000000002         6           192       +0.0000008009       1.307e+20
           7        -75.5990364832      -0.0000000004         7           224       +0.0000008008       1.525e+20
           8        -75.5990364832      +0.0000000000         8           256       +0.0000007658       1.742e+20
           9        -75.5990364832      +0.0000000000         9           288       +0.0000008071       1.960e+20
          10        -75.5990364832      -0.0000000000        10           320       +0.0000007787       2.178e+20
          11        -75.5990364832      -0.0000000000        11           352       +0.0000007902       2.396e+20
          12        -75.5990364831      +0.0000000001        12           384       +0.0000007799       2.614e+20
          13        -75.5990364833      -0.0000000002        13           416       +0.0000007949       2.831e+20
          14        -75.5990364830      +0.0000000002        14           448       +0.0000007885       3.049e+20
          15        -75.5990364830      +0.0000000000        15           480       +0.0000007729       3.267e+20
          16        -75.5990364830      +0.0000000000        16           512       +0.0000007853       3.485e+20
          17        -75.5990364831      -0.0000000001        17           544       +0.0000007709       3.703e+20
          18        -75.5990364830      +0.0000000001        18           576       +0.0000007804       3.920e+20
          19        -75.5990364832      -0.0000000001        19           608       +0.0000007823       4.138e+20
          20        -75.5990364831      +0.0000000001        20           640       +0.0000007895       4.356e+20
          21        -75.5990364832      -0.0000000001        21           672       +0.0000007973       4.574e+20
          22        -75.5990364831      +0.0000000001        22           704       +0.0000007853       4.792e+20
          23        -75.5990364831      -0.0000000000        23           736       +0.0000007805       5.009e+20
          24        -75.5990364831      +0.0000000000        24           768       +0.0000007702       5.227e+20
          25        -75.5990364832      -0.0000000001        25           800       +0.0000008055       5.445e+20
