#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974088543      -0.0392063666         1            32       +0.0000287853       2.178e+23
           2        -75.5988750919      -0.0014662375         2            64       +0.0000058295       4.356e+23
           3        -75.5990324735      -0.0001573816         3            96       +0.0000009674       6.534e+23
           4        -75.5990361709      -0.0000036975         4           128       +0.0000001253       8.712e+23
           5        -75.5990362932      -0.0000001222         5           160       +0.0000000856       1.089e+24
           6        -75.5990361950      +0.0000000982         6           192       +0.0000000590       1.307e+24
           7        -75.5990362554      -0.0000000603         7           224       +0.0000000513       1.525e+24
           8        -75.5990361412      +0.0000001141         8           256       +0.0000000526       1.742e+24
           9        -75.5990362465      -0.0000001053         9           288       +0.0000000416       1.960e+24
          10        -75.5990362769      -0.0000000304        10           320       +0.0000000433       2.178e+24
          11        -75.5990362970      -0.0000000201        11           352       +0.0000000429       2.396e+24
          12        -75.5990363525      -0.0000000555        12           384       +0.0000000417       2.614e+24
          13        -75.5990362409      +0.0000001116        13           416       +0.0000000424       2.831e+24
          14        -75.5990362790      -0.0000000381        14           448       +0.0000000386       3.049e+24
          15        -75.5990361506      +0.0000001285        15           480       +0.0000000352       3.267e+24
          16        -75.5990360799      +0.0000000707        16           512       +0.0000000426       3.485e+24
          17        -75.5990362208      -0.0000001409        17           544       +0.0000000427       3.703e+24
          18        -75.5990363270      -0.0000001062        18           576       +0.0000000408       3.920e+24
          19        -75.5990363361      -0.0000000090        19           608       +0.0000000385       4.138e+24
          20        -75.5990363331      +0.0000000029        20           640       +0.0000000425       4.356e+24
          21        -75.5990363972      -0.0000000641        21           672       +0.0000000300       4.574e+24
          22        -75.5990363183      +0.0000000789        22           704       +0.0000000323       4.792e+24
          23        -75.5990363325      -0.0000000142        23           736       +0.0000000313       5.009e+24
          24        -75.5990362259      +0.0000001066        24           768       +0.0000000334       5.227e+24
          25        -75.5990362480      -0.0000000221        25           800       +0.0000000265       5.445e+24
