#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225616520      +0.1356408357         1            32       +0.0028778823       2.178e+23
           2        -74.8202451140      +0.6023165381         2            64       +0.0059259724       4.356e+23
           3        -75.5688826378      -0.7486375239         3            96       +0.0011841888       6.534e+23
           4        -75.5894382864      -0.0205556485         4           128       +0.0006428733       8.712e+23
           5        -75.5929296874      -0.0034914010         5           160       +0.0005152519       1.089e+24
           6        -75.5989895320      -0.0060598446         6           192       +0.0000479713       1.307e+24
           7        -75.5990064914      -0.0000169593         7           224       +0.0000389727       1.525e+24
           8        -75.5990308200      -0.0000243286         8           256       +0.0000163294       1.742e+24
           9        -75.5990358537      -0.0000050337         9           288       +0.0000052036       1.960e+24
          10        -75.5990364217      -0.0000005679        10           320       +0.0000019708       2.178e+24
          11        -75.5990364734      -0.0000000518        11           352       +0.0000010811       2.396e+24
          12        -75.5990364830      -0.0000000096        12           384       +0.0000008298       2.614e+24
          13        -75.5990364827      +0.0000000003        13           416       +0.0000008348       2.831e+24
          14        -75.5990364832      -0.0000000005        14           448       +0.0000008177       3.049e+24
          15        -75.5990364832      -0.0000000000        15           480       +0.0000008165       3.267e+24
          16        -75.5990364832      -0.0000000000        16           512       +0.0000008165       3.485e+24
          17        -75.5990364832      -0.0000000000        17           544       +0.0000008161       3.703e+24
          18        -75.5990364832      +0.0000000000        18           576       +0.0000008165       3.920e+24
          19        -75.5990364832      -0.0000000000        19           608       +0.0000008161       4.138e+24
          20        -75.5990364832      +0.0000000000        20           640       +0.0000008168       4.356e+24
          21        -75.5990364832      -0.0000000000        21           672       +0.0000008159       4.574e+24
          22        -75.5990364832      +0.0000000000        22           704       +0.0000008161       4.792e+24
          23        -75.5990364832      -0.0000000000        23           736       +0.0000008160       5.009e+24
          24        -75.5990364832      -0.0000000000        24           768       +0.0000008160       5.227e+24
          25        -75.5990364832      +0.0000000000        25           800       +0.0000008163       5.445e+24
