#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5863572927      -0.0281548050         1            32       +0.0030921592       6.600e+09
           2        -75.5942601325      -0.0079028397         2            64       +0.0016145969       1.320e+10
           3        -75.5971907709      -0.0029306385         3            96       +0.0011876953       1.980e+10
           4        -75.5978440020      -0.0006532311         4           128       +0.0010517890       2.640e+10
           5        -75.5981441936      -0.0003001917         5           160       +0.0008265985       3.300e+10
           6        -75.5982460839      -0.0001018902         6           192       +0.0009327613       3.960e+10
           7        -75.5983779205      -0.0001318367         7           224       +0.0009649891       4.620e+10
           8        -75.5983660243      +0.0000118963         8           256       +0.0009709167       5.280e+10
           9        -75.5983977963      -0.0000317720         9           288       +0.0008117261       5.940e+10
          10        -75.5978851312      +0.0005126651        10           320       +0.0008935318       6.600e+10
          11        -75.5985205335      -0.0006354022        11           352       +0.0007844813       7.260e+10
          12        -75.5982304811      +0.0002900524        12           384       +0.0008727351       7.920e+10
          13        -75.5984922250      -0.0002617439        13           416       +0.0008065813       8.580e+10
          14        -75.5980997466      +0.0003924784        14           448       +0.0009290217       9.240e+10
          15        -75.5983826997      -0.0002829531        15           480       +0.0010343424       9.900e+10
          16        -75.5985274777      -0.0001447780        16           512       +0.0008846473       1.056e+11
          17        -75.5983897798      +0.0001376978        17           544       +0.0008879611       1.122e+11
          18        -75.5983915555      -0.0000017757        18           576       +0.0008132754       1.188e+11
          19        -75.5983761047      +0.0000154508        19           608       +0.0009303176       1.254e+11
          20        -75.5983845432      -0.0000084385        20           640       +0.0007376839       1.320e+11
          21        -75.5984266626      -0.0000421194        21           672       +0.0010311402       1.386e+11
          22        -75.5985246526      -0.0000979900        22           704       +0.0008126172       1.452e+11
          23        -75.5986298301      -0.0001051775        23           736       +0.0009133377       1.518e+11
          24        -75.5979293449      +0.0007004852        24           768       +0.0008129264       1.584e+11
          25        -75.5983881271      -0.0004587823        25           800       +0.0008209582       1.650e+11
