#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974073191      -0.0392048313         1            32       +0.0028778822       2.178e+23
           2        -75.5988679274      -0.0014606083         2            64       +0.0005836642       4.356e+23
           3        -75.5990317878      -0.0001638604         3            96       +0.0000991515       6.534e+23
           4        -75.5990364534      -0.0000046656         4           128       +0.0000100079       8.712e+23
           5        -75.5990364829      -0.0000000295         5           160       +0.0000021514       1.089e+24
           6        -75.5990364828      +0.0000000002         6           192       +0.0000007859       1.307e+24
           7        -75.5990364831      -0.0000000003         7           224       +0.0000007886       1.525e+24
           8        -75.5990364831      -0.0000000000         8           256       +0.0000007813       1.742e+24
           9        -75.5990364831      -0.0000000000         9           288       +0.0000007796       1.960e+24
          10        -75.5990364831      -0.0000000000        10           320       +0.0000007792       2.178e+24
          11        -75.5990364831      +0.0000000000        11           352       +0.0000007794       2.396e+24
          12        -75.5990364831      -0.0000000000        12           384       +0.0000007794       2.614e+24
          13        -75.5990364831      -0.0000000000        13           416       +0.0000007794       2.831e+24
          14        -75.5990364831      +0.0000000000        14           448       +0.0000007793       3.049e+24
          15        -75.5990364831      -0.0000000000        15           480       +0.0000007793       3.267e+24
          16        -75.5990364831      -0.0000000000        16           512       +0.0000007794       3.485e+24
          17        -75.5990364831      +0.0000000000        17           544       +0.0000007795       3.703e+24
          18        -75.5990364831      -0.0000000000        18           576       +0.0000007796       3.920e+24
          19        -75.5990364831      +0.0000000000        19           608       +0.0000007793       4.138e+24
          20        -75.5990364831      +0.0000000000        20           640       +0.0000007795       4.356e+24
          21        -75.5990364831      -0.0000000000        21           672       +0.0000007796       4.574e+24
          22        -75.5990364831      -0.0000000000        22           704       +0.0000007793       4.792e+24
          23        -75.5990364831      +0.0000000000        23           736       +0.0000007793       5.009e+24
          24        -75.5990364831      +0.0000000000        24           768       +0.0000007795       5.227e+24
          25        -75.5990364831      -0.0000000000        25           800       +0.0000007793       5.445e+24
