#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952604628      -0.0370579751         1            32       +0.0002878583       6.600e+17
           2        -75.5985340704      -0.0032736075         2            64       +0.0000797598       1.320e+18
           3        -75.5990114794      -0.0004774090         3            96       +0.0000140582       1.980e+18
           4        -75.5990353064      -0.0000238270         4           128       +0.0000028764       2.640e+18
           5        -75.5990364419      -0.0000011354         5           160       +0.0000006283       3.300e+18
           6        -75.5990364839      -0.0000000421         6           192       +0.0000001614       3.960e+18
           7        -75.5990364843      -0.0000000004         7           224       +0.0000000944       4.620e+18
           8        -75.5990364840      +0.0000000003         8           256       +0.0000000816       5.280e+18
           9        -75.5990364847      -0.0000000006         9           288       +0.0000000895       5.940e+18
          10        -75.5990364851      -0.0000000004        10           320       +0.0000000787       6.600e+18
          11        -75.5990364845      +0.0000000006        11           352       +0.0000000859       7.260e+18
          12        -75.5990364845      +0.0000000000        12           384       +0.0000000862       7.920e+18
          13        -75.5990364844      +0.0000000001        13           416       +0.0000000864       8.580e+18
          14        -75.5990364842      +0.0000000002        14           448       +0.0000000954       9.240e+18
          15        -75.5990364844      -0.0000000002        15           480       +0.0000000950       9.900e+18
          16        -75.5990364846      -0.0000000002        16           512       +0.0000000857       1.056e+19
          17        -75.5990364848      -0.0000000003        17           544       +0.0000000887       1.122e+19
          18        -75.5990364843      +0.0000000005        18           576       +0.0000000809       1.188e+19
          19        -75.5990364844      -0.0000000001        19           608       +0.0000000868       1.254e+19
          20        -75.5990364843      +0.0000000001        20           640       +0.0000000768       1.320e+19
          21        -75.5990364849      -0.0000000006        21           672       +0.0000000768       1.386e+19
          22        -75.5990364845      +0.0000000004        22           704       +0.0000000674       1.452e+19
          23        -75.5990364849      -0.0000000004        23           736       +0.0000000984       1.518e+19
          24        -75.5990364846      +0.0000000002        24           768       +0.0000000903       1.584e+19
          25        -75.5990364845      +0.0000000001        25           800       +0.0000000763       1.650e+19
