#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5227443793      +0.0354581084         1            32       +0.0140765896       6.600e+09
           2        -75.4532026650      +0.0695417143         2            64       +0.0200208560       1.320e+10
           3        -75.5895189035      -0.1363162385         3            96       +0.0058419676       1.980e+10
           4        -75.5840897865      +0.0054291169         4           128       +0.0097984452       2.640e+10
           5        -75.5953067737      -0.0112169872         5           160       +0.0033507203       3.300e+10
           6        -75.5933016846      +0.0020050891         6           192       +0.0082726134       3.960e+10
           7        -75.5979248250      -0.0046231403         7           224       +0.0018317268       4.620e+10
           8        -75.5985871043      -0.0006622793         8           256       +0.0020436113       5.280e+10
           9        -75.5983698785      +0.0002172258         9           288       +0.0022989860       5.940e+10
          10        -75.5984273320      -0.0000574535        10           320       +0.0020829386       6.600e+10
          11        -75.5985455947      -0.0001182627        11           352       +0.0018600805       7.260e+10
          12        -75.5985287460      +0.0000168487        12           384       +0.0017426342       7.920e+10
          13        -75.5984662743      +0.0000624717        13           416       +0.0021626636       8.580e+10
          14        -75.5983972666      +0.0000690077        14           448       +0.0025231141       9.240e+10
          15        -75.5983455513      +0.0000517152        15           480       +0.0024878306       9.900e+10
          16        -75.5983094939      +0.0000360574        16           512       +0.0022939142       1.056e+11
          17        -75.5979138897      +0.0003956042        17           544       +0.0028936025       1.122e+11
          18        -75.5984412140      -0.0005273243        18           576       +0.0015491859       1.188e+11
          19        -75.5982182988      +0.0002229152        19           608       +0.0027894996       1.254e+11
          20        -75.5985341664      -0.0003158677        20           640       +0.0016553963       1.320e+11
          21        -75.5983939112      +0.0001402552        21           672       +0.0019643060       1.386e+11
          22        -75.5978799556      +0.0005139556        22           704       +0.0037033776       1.452e+11
          23        -75.5982815391      -0.0004015835        23           736       +0.0024327583       1.518e+11
          24        -75.5978121359      +0.0004694032        24           768       +0.0032447416       1.584e+11
          25        -75.5982014659      -0.0003893300        25           800       +0.0021131955       1.650e+11
