#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250889891      +0.1331134986         1            32       +0.0283744761       2.178e+19
           2        -74.8622415931      +0.5628473961         2            64       +0.0577886227       4.356e+19
           3        -75.5800286105      -0.7177870174         3            96       +0.0094058036       6.534e+19
           4        -75.5924264458      -0.0123978353         4           128       +0.0053993494       8.712e+19
           5        -75.5972334716      -0.0048070258         5           160       +0.0028748099       1.089e+20
           6        -75.5990207584      -0.0017872868         6           192       +0.0002661653       1.307e+20
           7        -75.5990228873      -0.0000021289         7           224       +0.0002488074       1.525e+20
           8        -75.5990348935      -0.0000120062         8           256       +0.0001310883       1.742e+20
           9        -75.5990357335      -0.0000008401         9           288       +0.0001124734       1.960e+20
          10        -75.5990356617      +0.0000000718        10           320       +0.0001132790       2.178e+20
          11        -75.5990357557      -0.0000000940        11           352       +0.0001118709       2.396e+20
          12        -75.5990357628      -0.0000000071        12           384       +0.0001116005       2.614e+20
          13        -75.5990357556      +0.0000000072        13           416       +0.0001117786       2.831e+20
          14        -75.5990357562      -0.0000000006        14           448       +0.0001117722       3.049e+20
          15        -75.5990357565      -0.0000000003        15           480       +0.0001117502       3.267e+20
          16        -75.5990357561      +0.0000000004        16           512       +0.0001117380       3.485e+20
          17        -75.5990357583      -0.0000000021        17           544       +0.0001116500       3.703e+20
          18        -75.5990357569      +0.0000000014        18           576       +0.0001117398       3.920e+20
          19        -75.5990357562      +0.0000000007        19           608       +0.0001117592       4.138e+20
          20        -75.5990357565      -0.0000000003        20           640       +0.0001117687       4.356e+20
          21        -75.5990357571      -0.0000000006        21           672       +0.0001117512       4.574e+20
          22        -75.5990357564      +0.0000000008        22           704       +0.0001117533       4.792e+20
          23        -75.5990357568      -0.0000000004        23           736       +0.0001117330       5.009e+20
          24        -75.5990357557      +0.0000000011        24           768       +0.0001117854       5.227e+20
          25        -75.5990357561      -0.0000000004        25           800       +0.0001117722       5.445e+20
