#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953893024      -0.0371868146         1            32       +0.0000298837       6.600e+13
           2        -75.5977942823      -0.0024049799         2            64       +0.0000098424       1.320e+14
           3        -75.5984424014      -0.0006481192         3            96       +0.0000087952       1.980e+14
           4        -75.5985987281      -0.0001563267         4           128       +0.0000100447       2.640e+14
           5        -75.5979078069      +0.0006909212         5           160       +0.0000097282       3.300e+14
           6        -75.5981873101      -0.0002795032         6           192       +0.0000093307       3.960e+14
           7        -75.5979324496      +0.0002548605         7           224       +0.0000078822       4.620e+14
           8        -75.5984364364      -0.0005039868         8           256       +0.0000085404       5.280e+14
           9        -75.5980330248      +0.0004034116         9           288       +0.0000093898       5.940e+14
          10        -75.5985879933      -0.0005549685        10           320       +0.0000086922       6.600e+14
          11        -75.5984760836      +0.0001119097        11           352       +0.0000082308       7.260e+14
          12        -75.5984781959      -0.0000021123        12           384       +0.0000076345       7.920e+14
          13        -75.5985571530      -0.0000789571        13           416       +0.0000072874       8.580e+14
          14        -75.5983106868      +0.0002464662        14           448       +0.0000081355       9.240e+14
          15        -75.5982889753      +0.0000217115        15           480       +0.0000082283       9.900e+14
          16        -75.5981926985      +0.0000962768        16           512       +0.0000073537       1.056e+15
          17        -75.5983060395      -0.0001133410        17           544       +0.0000081092       1.122e+15
          18        -75.5986028485      -0.0002968089        18           576       +0.0000080891       1.188e+15
          19        -75.5983779439      +0.0002249046        19           608       +0.0000085419       1.254e+15
          20        -75.5984622985      -0.0000843546        20           640       +0.0000080675       1.320e+15
          21        -75.5982120434      +0.0002502551        21           672       +0.0000086772       1.386e+15
          22        -75.5977517358      +0.0004603076        22           704       +0.0000096723       1.452e+15
          23        -75.5986101832      -0.0008584474        23           736       +0.0000085204       1.518e+15
          24        -75.5985044966      +0.0001056867        24           768       +0.0000086967       1.584e+15
          25        -75.5983025744      +0.0002019222        25           800       +0.0000086633       1.650e+15
