#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5936066405      -0.0354041528         1            32       +0.0017744987       6.600e+09
           2        -75.5975784525      -0.0039718120         2            64       +0.0009802751       1.320e+10
           3        -75.5939723620      +0.0036060906         3            96       +0.0010268714       1.980e+10
           4        -75.5967978427      -0.0028254807         4           128       +0.0007908372       2.640e+10
           5        -75.5963082745      +0.0004895681         5           160       +0.0007708935       3.300e+10
           6        -75.5975830786      -0.0012748041         6           192       +0.0008202806       3.960e+10
           7        -75.5962836016      +0.0012994770         7           224       +0.0009359460       4.620e+10
           8        -75.5980851943      -0.0018015927         8           256       +0.0008654035       5.280e+10
           9        -75.5967500812      +0.0013351131         9           288       +0.0007775855       5.940e+10
          10        -75.5978622019      -0.0011121207        10           320       +0.0008079384       6.600e+10
          11        -75.5964365701      +0.0014256318        11           352       +0.0007197437       7.260e+10
          12        -75.5961044333      +0.0003321367        12           384       +0.0008685119       7.920e+10
          13        -75.5967838978      -0.0006794645        13           416       +0.0008685964       8.580e+10
          14        -75.5961318674      +0.0006520305        14           448       +0.0006829966       9.240e+10
          15        -75.5972540262      -0.0011221588        15           480       +0.0009155954       9.900e+10
          16        -75.5961159562      +0.0011380699        16           512       +0.0008360240       1.056e+11
          17        -75.5965493314      -0.0004333752        17           544       +0.0008371764       1.122e+11
          18        -75.5968810197      -0.0003316882        18           576       +0.0008599735       1.188e+11
          19        -75.5972757927      -0.0003947731        19           608       +0.0007946541       1.254e+11
          20        -75.5965010014      +0.0007747913        20           640       +0.0009259363       1.320e+11
          21        -75.5968242725      -0.0003232711        21           672       +0.0008616827       1.386e+11
          22        -75.5958877593      +0.0009365133        22           704       +0.0009539224       1.452e+11
          23        -75.5966618134      -0.0007740541        23           736       +0.0008979454       1.518e+11
          24        -75.5964884272      +0.0001733862        24           768       +0.0008513024       1.584e+11
          25        -75.5963584571      +0.0001299701        25           800       +0.0007702403       1.650e+11
