#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225621501      +0.1356403376         1            32       +0.0028778911       2.178e+19
           2        -74.8202457383      +0.6023164118         2            64       +0.0059259781       4.356e+19
           3        -75.5688821096      -0.7486363713         3            96       +0.0011842021       6.534e+19
           4        -75.5894352604      -0.0205531508         4           128       +0.0006429552       8.712e+19
           5        -75.5929339531      -0.0034986927         5           160       +0.0005150750       1.089e+20
           6        -75.5989897365      -0.0060557835         6           192       +0.0000478561       1.307e+20
           7        -75.5990067898      -0.0000170533         7           224       +0.0000387958       1.525e+20
           8        -75.5990308946      -0.0000241047         8           256       +0.0000162117       1.742e+20
           9        -75.5990359674      -0.0000050728         9           288       +0.0000047341       1.960e+20
          10        -75.5990364034      -0.0000004360        10           320       +0.0000021238       2.178e+20
          11        -75.5990364511      -0.0000000477        11           352       +0.0000014006       2.396e+20
          12        -75.5990364715      -0.0000000204        12           384       +0.0000010628       2.614e+20
          13        -75.5990364835      -0.0000000119        13           416       +0.0000008359       2.831e+20
          14        -75.5990364838      -0.0000000003        14           448       +0.0000008000       3.049e+20
          15        -75.5990364836      +0.0000000002        15           480       +0.0000008177       3.267e+20
          16        -75.5990364832      +0.0000000004        16           512       +0.0000008373       3.485e+20
          17        -75.5990364827      +0.0000000005        17           544       +0.0000008696       3.703e+20
          18        -75.5990364828      -0.0000000001        18           576       +0.0000008664       3.920e+20
          19        -75.5990364827      +0.0000000001        19           608       +0.0000008399       4.138e+20
          20        -75.5990364832      -0.0000000006        20           640       +0.0000008364       4.356e+20
          21        -75.5990364833      -0.0000000001        21           672       +0.0000008349       4.574e+20
          22        -75.5990364832      +0.0000000000        22           704       +0.0000008540       4.792e+20
          23        -75.5990364831      +0.0000000001        23           736       +0.0000008580       5.009e+20
          24        -75.5990364830      +0.0000000001        24           768       +0.0000008359       5.227e+20
          25        -75.5990364832      -0.0000000002        25           800       +0.0000008270       5.445e+20
