#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5796363963      -0.0214339085         1            32       +0.0016765595       2.178e+11
           2        -75.5422022234      +0.0374341728         2            64       +0.0014968634       4.356e+11
           3        -75.5603392602      -0.0181370368         3            96       +0.0013773655       6.534e+11
           4        -75.5711071938      -0.0107679335         4           128       +0.0012524164       8.712e+11
           5        -75.5733250795      -0.0022178857         5           160       +0.0013122257       1.089e+12
           6        -75.5501992375      +0.0231258420         6           192       +0.0011138728       1.307e+12
           7        -75.5759153049      -0.0257160675         7           224       +0.0010490190       1.525e+12
           8        -75.5586078665      +0.0173074385         8           256       +0.0011193274       1.742e+12
           9        -75.5612415524      -0.0026336859         9           288       +0.0011294195       1.960e+12
          10        -75.5755250764      -0.0142835241        10           320       +0.0011915768       2.178e+12
          11        -75.5760463781      -0.0005213016        11           352       +0.0011821029       2.396e+12
          12        -75.5550725029      +0.0209738752        12           384       +0.0011926594       2.614e+12
          13        -75.5694744768      -0.0144019739        13           416       +0.0013048220       2.831e+12
          14        -75.5795603502      -0.0100858735        14           448       +0.0013241294       3.049e+12
          15        -75.5632335228      +0.0163268274        15           480       +0.0013259126       3.267e+12
          16        -75.5784956886      -0.0152621658        16           512       +0.0013828520       3.485e+12
          17        -75.5783637761      +0.0001319126        17           544       +0.0011872175       3.703e+12
          18        -75.5584642427      +0.0198995334        18           576       +0.0012678974       3.920e+12
          19        -75.5661257382      -0.0076614955        19           608       +0.0011579859       4.138e+12
          20        -75.5619428179      +0.0041829202        20           640       +0.0011072105       4.356e+12
          21        -75.5645356819      -0.0025928640        21           672       +0.0011928346       4.574e+12
          22        -75.5807905000      -0.0162548180        22           704       +0.0012984859       4.792e+12
          23        -75.5679519320      +0.0128385680        23           736       +0.0012042375       5.009e+12
          24        -75.5772555369      -0.0093036050        24           768       +0.0011854072       5.227e+12
          25        -75.5700129557      +0.0072425812        25           800       +0.0010926339       5.445e+12
