#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951700160      -0.0369675282         1            32       +0.0002866336       6.600e+13
           2        -75.5985456772      -0.0033756613         2            64       +0.0000812240       1.320e+14
           3        -75.5990076692      -0.0004619920         3            96       +0.0000154313       1.980e+14
           4        -75.5990278167      -0.0000201475         4           128       +0.0000101461       2.640e+14
           5        -75.5990273931      +0.0000004237         5           160       +0.0000095132       3.300e+14
           6        -75.5990295143      -0.0000021213         6           192       +0.0000090047       3.960e+14
           7        -75.5990292882      +0.0000002261         7           224       +0.0000083838       4.620e+14
           8        -75.5990325978      -0.0000033096         8           256       +0.0000088273       5.280e+14
           9        -75.5990314862      +0.0000011115         9           288       +0.0000082034       5.940e+14
          10        -75.5990323822      -0.0000008960        10           320       +0.0000078467       6.600e+14
          11        -75.5990312695      +0.0000011127        11           352       +0.0000075492       7.260e+14
          12        -75.5990286552      +0.0000026143        12           384       +0.0000073668       7.920e+14
          13        -75.5990327055      -0.0000040503        13           416       +0.0000090426       8.580e+14
          14        -75.5990261038      +0.0000066017        14           448       +0.0000082658       9.240e+14
          15        -75.5990314629      -0.0000053592        15           480       +0.0000087689       9.900e+14
          16        -75.5990317157      -0.0000002527        16           512       +0.0000079671       1.056e+15
          17        -75.5990293977      +0.0000023180        17           544       +0.0000092153       1.122e+15
          18        -75.5990306677      -0.0000012700        18           576       +0.0000088875       1.188e+15
          19        -75.5990273169      +0.0000033508        19           608       +0.0000094449       1.254e+15
          20        -75.5990254154      +0.0000019015        20           640       +0.0000103187       1.320e+15
          21        -75.5990323633      -0.0000069480        21           672       +0.0000071433       1.386e+15
          22        -75.5990255186      +0.0000068447        22           704       +0.0000086412       1.452e+15
          23        -75.5990259479      -0.0000004294        23           736       +0.0000089903       1.518e+15
          24        -75.5990274697      -0.0000015217        24           768       +0.0000084736       1.584e+15
          25        -75.5990304664      -0.0000029968        25           800       +0.0000087697       1.650e+15
