#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269656598      +0.0312368279         1            32       +0.0283742668       6.600e+13
           2        -75.4720906625      +0.0548749973         2            64       +0.0375420362       1.320e+14
           3        -75.5962897571      -0.1241990946         3            96       +0.0068737897       1.980e+14
           4        -75.5969682443      -0.0006784872         4           128       +0.0099037180       2.640e+14
           5        -75.5980545108      -0.0010862665         5           160       +0.0042503136       3.300e+14
           6        -75.5981982335      -0.0001437227         6           192       +0.0035351889       3.960e+14
           7        -75.5990062521      -0.0008080186         7           224       +0.0008545518       4.620e+14
           8        -75.5990024267      +0.0000038254         8           256       +0.0007009084       5.280e+14
           9        -75.5990328895      -0.0000304627         9           288       +0.0005822467       5.940e+14
          10        -75.5990338949      -0.0000010054        10           320       +0.0003736178       6.600e+14
          11        -75.5990335206      +0.0000003742        11           352       +0.0003293819       7.260e+14
          12        -75.5990328862      +0.0000006345        12           384       +0.0002360183       7.920e+14
          13        -75.5990357043      -0.0000028182        13           416       +0.0001285826       8.580e+14
          14        -75.5990356857      +0.0000000186        14           448       +0.0001352101       9.240e+14
          15        -75.5990356703      +0.0000000154        15           480       +0.0001370918       9.900e+14
          16        -75.5990356456      +0.0000000246        16           512       +0.0001369682       1.056e+15
          17        -75.5990357344      -0.0000000888        17           544       +0.0001314784       1.122e+15
          18        -75.5990357456      -0.0000000112        18           576       +0.0001274091       1.188e+15
          19        -75.5990357468      -0.0000000012        19           608       +0.0001310913       1.254e+15
          20        -75.5990357273      +0.0000000195        20           640       +0.0001326735       1.320e+15
          21        -75.5990357144      +0.0000000129        21           672       +0.0001283461       1.386e+15
          22        -75.5990357397      -0.0000000253        22           704       +0.0001289895       1.452e+15
          23        -75.5990357361      +0.0000000036        23           736       +0.0001305949       1.518e+15
          24        -75.5990357582      -0.0000000221        24           768       +0.0001192678       1.584e+15
          25        -75.5990358481      -0.0000000898        25           800       +0.0001144344       1.650e+15
