#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938912042      -0.0356887165         1            32       +0.0014416181       6.600e+13
           2        -75.5981874764      -0.0042962722         2            64       +0.0004716326       1.320e+14
           3        -75.5989972502      -0.0008097738         3            96       +0.0000798633       1.980e+14
           4        -75.5990344734      -0.0000372232         4           128       +0.0000192784       2.640e+14
           5        -75.5990359289      -0.0000014555         5           160       +0.0000121033       3.300e+14
           6        -75.5990363072      -0.0000003783         6           192       +0.0000104257       3.960e+14
           7        -75.5990361981      +0.0000001091         7           224       +0.0000087543       4.620e+14
           8        -75.5990359304      +0.0000002677         8           256       +0.0000087252       5.280e+14
           9        -75.5990362502      -0.0000003198         9           288       +0.0000082740       5.940e+14
          10        -75.5990362938      -0.0000000436        10           320       +0.0000096029       6.600e+14
          11        -75.5990362301      +0.0000000637        11           352       +0.0000074178       7.260e+14
          12        -75.5990363236      -0.0000000935        12           384       +0.0000082723       7.920e+14
          13        -75.5990359444      +0.0000003792        13           416       +0.0000090266       8.580e+14
          14        -75.5990362383      -0.0000002939        14           448       +0.0000084156       9.240e+14
          15        -75.5990361380      +0.0000001003        15           480       +0.0000089199       9.900e+14
          16        -75.5990363079      -0.0000001699        16           512       +0.0000091834       1.056e+15
          17        -75.5990362880      +0.0000000199        17           544       +0.0000077643       1.122e+15
          18        -75.5990361823      +0.0000001057        18           576       +0.0000083680       1.188e+15
          19        -75.5990362562      -0.0000000739        19           608       +0.0000074878       1.254e+15
          20        -75.5990362634      -0.0000000072        20           640       +0.0000092363       1.320e+15
          21        -75.5990362129      +0.0000000505        21           672       +0.0000076281       1.386e+15
          22        -75.5990363745      -0.0000001616        22           704       +0.0000075066       1.452e+15
          23        -75.5990361781      +0.0000001964        23           736       +0.0000086137       1.518e+15
          24        -75.5990362116      -0.0000000335        24           768       +0.0000099478       1.584e+15
          25        -75.5990363693      -0.0000001576        25           800       +0.0000088546       1.650e+15
