#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.3335473921      +2.2246550957         1            32       +0.0009216234       6.600e+09
           2        -73.2937091475      +0.0398382446         2            64       +0.0008532766       1.320e+10
           3        -73.0131802165      +0.2805289310         3            96       +0.0007765794       1.980e+10
           4        -73.1780970732      -0.1649168567         4           128       +0.0006895634       2.640e+10
           5        -73.1635835591      +0.0145135141         5           160       +0.0008405643       3.300e+10
           6        -73.2254396312      -0.0618560722         6           192       +0.0009058305       3.960e+10
           7        -73.7181083767      -0.4926687454         7           224       +0.0008116338       4.620e+10
           8        -73.0418718310      +0.6762365457         8           256       +0.0010039006       5.280e+10
           9        -73.4392770926      -0.3974052616         9           288       +0.0008524926       5.940e+10
          10        -73.0627449832      +0.3765321094        10           320       +0.0008781550       6.600e+10
          11        -73.6373646144      -0.5746196312        11           352       +0.0008669935       7.260e+10
          12        -73.2422703751      +0.3950942393        12           384       +0.0009101738       7.920e+10
          13        -73.6146571755      -0.3723868004        13           416       +0.0008626306       8.580e+10
          14        -73.6968511721      -0.0821939966        14           448       +0.0008439938       9.240e+10
          15        -73.2833905871      +0.4134605851        15           480       +0.0008728221       9.900e+10
          16        -73.5168425079      -0.2334519208        16           512       +0.0008564927       1.056e+11
          17        -73.4427223969      +0.0741201110        17           544       +0.0007762908       1.122e+11
          18        -73.5337901383      -0.0910677414        18           576       +0.0008208220       1.188e+11
          19        -73.9136835883      -0.3798934500        19           608       +0.0006725365       1.254e+11
          20        -73.6113294972      +0.3023540911        20           640       +0.0007929370       1.320e+11
          21        -73.3093198929      +0.3020096043        21           672       +0.0007400475       1.386e+11
          22        -73.1130140591      +0.1963058337        22           704       +0.0007039127       1.452e+11
          23        -73.7579263816      -0.6449123225        23           736       +0.0007898312       1.518e+11
          24        -72.9861801520      +0.7717462296        24           768       +0.0009254300       1.584e+11
          25        -73.6880175058      -0.7018373538        25           800       +0.0008378817       1.650e+11
