#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974073874      -0.0392048997         1            32       +0.0028778707       2.178e+19
           2        -75.5988678885      -0.0014605010         2            64       +0.0005836696       4.356e+19
           3        -75.5990317908      -0.0001639023         3            96       +0.0000991764       6.534e+19
           4        -75.5990364542      -0.0000046634         4           128       +0.0000099905       8.712e+19
           5        -75.5990364829      -0.0000000287         5           160       +0.0000021261       1.089e+20
           6        -75.5990364827      +0.0000000002         6           192       +0.0000007967       1.307e+20
           7        -75.5990364828      -0.0000000001         7           224       +0.0000008029       1.525e+20
           8        -75.5990364830      -0.0000000002         8           256       +0.0000008109       1.742e+20
           9        -75.5990364833      -0.0000000003         9           288       +0.0000007978       1.960e+20
          10        -75.5990364831      +0.0000000002        10           320       +0.0000007965       2.178e+20
          11        -75.5990364832      -0.0000000001        11           352       +0.0000007926       2.396e+20
          12        -75.5990364832      +0.0000000000        12           384       +0.0000007922       2.614e+20
          13        -75.5990364832      -0.0000000000        13           416       +0.0000007953       2.831e+20
          14        -75.5990364831      +0.0000000001        14           448       +0.0000007941       3.049e+20
          15        -75.5990364833      -0.0000000001        15           480       +0.0000007763       3.267e+20
          16        -75.5990364831      +0.0000000001        16           512       +0.0000007890       3.485e+20
          17        -75.5990364832      -0.0000000000        17           544       +0.0000007659       3.703e+20
          18        -75.5990364831      +0.0000000001        18           576       +0.0000007776       3.920e+20
          19        -75.5990364831      -0.0000000000        19           608       +0.0000007825       4.138e+20
          20        -75.5990364833      -0.0000000002        20           640       +0.0000007807       4.356e+20
          21        -75.5990364831      +0.0000000002        21           672       +0.0000007691       4.574e+20
          22        -75.5990364831      -0.0000000001        22           704       +0.0000007873       4.792e+20
          23        -75.5990364831      +0.0000000000        23           736       +0.0000007763       5.009e+20
          24        -75.5990364830      +0.0000000001        24           768       +0.0000007949       5.227e+20
          25        -75.5990364831      -0.0000000001        25           800       +0.0000007876       5.445e+20
