#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4180754043      +0.1401270834         1            32       +0.0144287559       2.178e+11
           2        -74.7885539813      +0.6295214230         2            64       +0.0297785655       4.356e+11
           3        -75.5644541470      -0.7759001656         3            96       +0.0062581634       6.534e+11
           4        -75.5909203986      -0.0264662516         4           128       +0.0032677596       8.712e+11
           5        -75.5960813132      -0.0051609146         5           160       +0.0022447259       1.089e+12
           6        -75.5961063107      -0.0000249975         6           192       +0.0021860632       1.307e+12
           7        -75.5967235005      -0.0006171898         7           224       +0.0019712849       1.525e+12
           8        -75.5966697811      +0.0000537193         8           256       +0.0018076235       1.742e+12
           9        -75.5970254473      -0.0003556662         9           288       +0.0017088783       1.960e+12
          10        -75.5970830882      -0.0000576409        10           320       +0.0018728432       2.178e+12
          11        -75.5967576984      +0.0003253898        11           352       +0.0017851741       2.396e+12
          12        -75.5968382781      -0.0000805797        12           384       +0.0017252047       2.614e+12
          13        -75.5967386555      +0.0000996226        13           416       +0.0018562282       2.831e+12
          14        -75.5957762175      +0.0009624380        14           448       +0.0022952513       3.049e+12
          15        -75.5913451405      +0.0044310770        15           480       +0.0033385386       3.267e+12
          16        -75.5934475337      -0.0021023932        16           512       +0.0027950736       3.485e+12
          17        -75.5954073374      -0.0019598037        17           544       +0.0026345344       3.703e+12
          18        -75.5979040734      -0.0024967360        18           576       +0.0013304539       3.920e+12
          19        -75.5980980256      -0.0001939522        19           608       +0.0013079750       4.138e+12
          20        -75.5964977358      +0.0016002898        20           640       +0.0019304119       4.356e+12
          21        -75.5977228138      -0.0012250781        21           672       +0.0015220678       4.574e+12
          22        -75.5968387341      +0.0008840797        22           704       +0.0019756430       4.792e+12
          23        -75.5968222865      +0.0000164476        23           736       +0.0021102044       5.009e+12
          24        -75.5979471271      -0.0011248406        24           768       +0.0014756132       5.227e+12
          25        -75.5974894791      +0.0004576480        25           800       +0.0017113536       5.445e+12
