#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5604672578      -0.0022647700         1            32       +0.0007550579       6.600e+09
           2        -75.5434425105      +0.0170247472         2            64       +0.0008186879       1.320e+10
           3        -75.5497602136      -0.0063177031         3            96       +0.0007971171       1.980e+10
           4        -75.5345906068      +0.0151696068         4           128       +0.0009198345       2.640e+10
           5        -75.5034291575      +0.0311614494         5           160       +0.0008428108       3.300e+10
           6        -75.5607743626      -0.0573452051         6           192       +0.0007850701       3.960e+10
           7        -75.5608461869      -0.0000718243         7           224       +0.0008209117       4.620e+10
           8        -75.5284361582      +0.0324100287         8           256       +0.0006919266       5.280e+10
           9        -75.5737777843      -0.0453416262         9           288       +0.0006513526       5.940e+10
          10        -75.5250706987      +0.0487070856        10           320       +0.0009284027       6.600e+10
          11        -75.5317193401      -0.0066486415        11           352       +0.0008081343       7.260e+10
          12        -75.5718813422      -0.0401620021        12           384       +0.0007248176       7.920e+10
          13        -75.5677602240      +0.0041211182        13           416       +0.0008061349       8.580e+10
          14        -75.5248166894      +0.0429435346        14           448       +0.0009348830       9.240e+10
          15        -75.5682560274      -0.0434393380        15           480       +0.0006757899       9.900e+10
          16        -75.5474170191      +0.0208390083        16           512       +0.0007646836       1.056e+11
          17        -75.5485634662      -0.0011464470        17           544       +0.0006731961       1.122e+11
          18        -75.5405511142      +0.0080123519        18           576       +0.0006831072       1.188e+11
          19        -75.5540383417      -0.0134872275        19           608       +0.0008153096       1.254e+11
          20        -75.5207496887      +0.0332886531        20           640       +0.0008072582       1.320e+11
          21        -75.5280080686      -0.0072583800        21           672       +0.0008450110       1.386e+11
          22        -75.5262539046      +0.0017541640        22           704       +0.0009444138       1.452e+11
          23        -75.5353598657      -0.0091059611        23           736       +0.0008673222       1.518e+11
          24        -75.5520457816      -0.0166859159        24           768       +0.0009342848       1.584e+11
          25        -75.5144621281      +0.0375836535        25           800       +0.0008471419       1.650e+11
