#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5918339106      -0.0336314229         1            32       +0.0030681659       2.178e+11
           2        -75.5961605704      -0.0043266598         2            64       +0.0014989574       4.356e+11
           3        -75.5975579642      -0.0013973938         3            96       +0.0009992451       6.534e+11
           4        -75.5962901632      +0.0012678010         4           128       +0.0009506042       8.712e+11
           5        -75.5947020537      +0.0015881095         5           160       +0.0009216485       1.089e+12
           6        -75.5970507771      -0.0023487234         6           192       +0.0007031257       1.307e+12
           7        -75.5968865755      +0.0001642015         7           224       +0.0010352400       1.525e+12
           8        -75.5970340698      -0.0001474943         8           256       +0.0010155920       1.742e+12
           9        -75.5964571652      +0.0005769046         9           288       +0.0008595740       1.960e+12
          10        -75.5972340565      -0.0007768913        10           320       +0.0008559470       2.178e+12
          11        -75.5959661379      +0.0012679186        11           352       +0.0007486882       2.396e+12
          12        -75.5973901535      -0.0014240156        12           384       +0.0008178251       2.614e+12
          13        -75.5954336527      +0.0019565008        13           416       +0.0010468554       2.831e+12
          14        -75.5959181996      -0.0004845468        14           448       +0.0009705761       3.049e+12
          15        -75.5966028181      -0.0006846186        15           480       +0.0008774999       3.267e+12
          16        -75.5954814823      +0.0011213358        16           512       +0.0008564750       3.485e+12
          17        -75.5958161919      -0.0003347097        17           544       +0.0008726607       3.703e+12
          18        -75.5967938306      -0.0009776387        18           576       +0.0007964729       3.920e+12
          19        -75.5969563581      -0.0001625275        19           608       +0.0008768089       4.138e+12
          20        -75.5968132538      +0.0001431043        20           640       +0.0008268367       4.356e+12
          21        -75.5974162406      -0.0006029868        21           672       +0.0009257844       4.574e+12
          22        -75.5950634835      +0.0023527571        22           704       +0.0009048778       4.792e+12
          23        -75.5959341424      -0.0008706589        23           736       +0.0009484398       5.009e+12
          24        -75.5975954578      -0.0016613154        24           768       +0.0008385564       5.227e+12
          25        -75.5965885152      +0.0010069426        25           800       +0.0009519367       5.445e+12
