#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4231131215      +0.1350893662         1            32       +0.0001436998       2.178e+15
           2        -74.8247714017      +0.5983417198         2            64       +0.0002957911       4.356e+15
           3        -75.5705871142      -0.7458157125         3            96       +0.0000581918       6.534e+15
           4        -75.5901366288      -0.0195495146         4           128       +0.0000328995       8.712e+15
           5        -75.5948159893      -0.0046793605         5           160       +0.0000242515       1.089e+16
           6        -75.5952082199      -0.0003922306         6           192       +0.0000226316       1.307e+16
           7        -75.5952729052      -0.0000646853         7           224       +0.0000238835       1.525e+16
           8        -75.5955649879      -0.0002920828         8           256       +0.0000226883       1.742e+16
           9        -75.5959739437      -0.0004089558         9           288       +0.0000212770       1.960e+16
          10        -75.5957499661      +0.0002239776        10           320       +0.0000221010       2.178e+16
          11        -75.5958189859      -0.0000690197        11           352       +0.0000215469       2.396e+16
          12        -75.5958572105      -0.0000382246        12           384       +0.0000221184       2.614e+16
          13        -75.5958591043      -0.0000018938        13           416       +0.0000288949       2.831e+16
          14        -75.5940942371      +0.0017648672        14           448       +0.0000326142       3.049e+16
          15        -75.5921425009      +0.0019517362        15           480       +0.0000339041       3.267e+16
          16        -75.5917231823      +0.0004193186        16           512       +0.0000350019       3.485e+16
          17        -75.5913090492      +0.0004141331        17           544       +0.0000446072       3.703e+16
          18        -75.5930826886      -0.0017736394        18           576       +0.0000400000       3.920e+16
          19        -75.5964170452      -0.0033343566        19           608       +0.0000308994       4.138e+16
          20        -75.5980511999      -0.0016341547        20           640       +0.0000171171       4.356e+16
          21        -75.5978599310      +0.0001912689        21           672       +0.0000203732       4.574e+16
          22        -75.5980670444      -0.0002071134        22           704       +0.0000182742       4.792e+16
          23        -75.5979622282      +0.0001048162        23           736       +0.0000186388       5.009e+16
          24        -75.5968824806      +0.0010797477        24           768       +0.0000307684       5.227e+16
          25        -75.5975723124      -0.0006898318        25           800       +0.0000309641       5.445e+16
