#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938661213      -0.0356636336         1            32       +0.0014388927       6.600e+13
           2        -75.5981866953      -0.0043205740         2            64       +0.0004730865       1.320e+14
           3        -75.5989986081      -0.0008119128         3            96       +0.0000813078       1.980e+14
           4        -75.5990336234      -0.0000350153         4           128       +0.0000177492       2.640e+14
           5        -75.5990357064      -0.0000020830         5           160       +0.0000122068       3.300e+14
           6        -75.5990362033      -0.0000004969         6           192       +0.0000112548       3.960e+14
           7        -75.5990362363      -0.0000000330         7           224       +0.0000095903       4.620e+14
           8        -75.5990362202      +0.0000000161         8           256       +0.0000067903       5.280e+14
           9        -75.5990361430      +0.0000000772         9           288       +0.0000086992       5.940e+14
          10        -75.5990361997      -0.0000000568        10           320       +0.0000088371       6.600e+14
          11        -75.5990360548      +0.0000001450        11           352       +0.0000095603       7.260e+14
          12        -75.5990363376      -0.0000002828        12           384       +0.0000083188       7.920e+14
          13        -75.5990363306      +0.0000000069        13           416       +0.0000084874       8.580e+14
          14        -75.5990361181      +0.0000002125        14           448       +0.0000074613       9.240e+14
          15        -75.5990362862      -0.0000001680        15           480       +0.0000089685       9.900e+14
          16        -75.5990361979      +0.0000000882        16           512       +0.0000087279       1.056e+15
          17        -75.5990361959      +0.0000000020        17           544       +0.0000073206       1.122e+15
          18        -75.5990361680      +0.0000000279        18           576       +0.0000078925       1.188e+15
          19        -75.5990361550      +0.0000000129        19           608       +0.0000098344       1.254e+15
          20        -75.5990363639      -0.0000002088        20           640       +0.0000077360       1.320e+15
          21        -75.5990361973      +0.0000001665        21           672       +0.0000078806       1.386e+15
          22        -75.5990362887      -0.0000000913        22           704       +0.0000076709       1.452e+15
          23        -75.5990362250      +0.0000000637        23           736       +0.0000089805       1.518e+15
          24        -75.5990362351      -0.0000000102        24           768       +0.0000090684       1.584e+15
          25        -75.5990362027      +0.0000000324        25           800       +0.0000092889       1.650e+15
