#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5945212360      -0.0363187482         1            32       +0.0000296720       6.600e+13
           2        -75.5979448055      -0.0034235696         2            64       +0.0000141111       1.320e+14
           3        -75.5986724878      -0.0007276822         3            96       +0.0000102908       1.980e+14
           4        -75.5985028899      +0.0001695979         4           128       +0.0000070547       2.640e+14
           5        -75.5984009742      +0.0001019157         5           160       +0.0000082581       3.300e+14
           6        -75.5986277481      -0.0002267740         6           192       +0.0000080453       3.960e+14
           7        -75.5980490089      +0.0005787393         7           224       +0.0000090957       4.620e+14
           8        -75.5982762323      -0.0002272235         8           256       +0.0000082454       5.280e+14
           9        -75.5986869613      -0.0004107290         9           288       +0.0000092957       5.940e+14
          10        -75.5981365027      +0.0005504586        10           320       +0.0000089516       6.600e+14
          11        -75.5986491484      -0.0005126457        11           352       +0.0000074734       7.260e+14
          12        -75.5984160221      +0.0002331263        12           384       +0.0000083611       7.920e+14
          13        -75.5984735895      -0.0000575675        13           416       +0.0000083990       8.580e+14
          14        -75.5983470138      +0.0001265758        14           448       +0.0000087063       9.240e+14
          15        -75.5984556761      -0.0001086623        15           480       +0.0000079084       9.900e+14
          16        -75.5985679187      -0.0001122426        16           512       +0.0000083849       1.056e+15
          17        -75.5982969790      +0.0002709397        17           544       +0.0000075035       1.122e+15
          18        -75.5984370697      -0.0001400907        18           576       +0.0000092996       1.188e+15
          19        -75.5986794756      -0.0002424059        19           608       +0.0000072980       1.254e+15
          20        -75.5982726563      +0.0004068194        20           640       +0.0000095897       1.320e+15
          21        -75.5984627952      -0.0001901389        21           672       +0.0000078651       1.386e+15
          22        -75.5986267738      -0.0001639786        22           704       +0.0000076731       1.452e+15
          23        -75.5986608176      -0.0000340438        23           736       +0.0000071535       1.518e+15
          24        -75.5982419798      +0.0004188377        24           768       +0.0000093676       1.584e+15
          25        -75.5986959761      -0.0004539963        25           800       +0.0000066792       1.650e+15
