#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972090964      -0.0390066087         1            32       +0.0283724339       2.178e+15
           2        -75.5988271099      -0.0016180134         2            64       +0.0061688527       4.356e+15
           3        -75.5990306043      -0.0002034945         3            96       +0.0010750693       6.534e+15
           4        -75.5990362963      -0.0000056920         4           128       +0.0001675897       8.712e+15
           5        -75.5990363584      -0.0000000620         5           160       +0.0000958532       1.089e+16
           6        -75.5990363023      +0.0000000561         6           192       +0.0000890394       1.307e+16
           7        -75.5990361298      +0.0000001725         7           224       +0.0001040660       1.525e+16
           8        -75.5990363116      -0.0000001818         8           256       +0.0001204443       1.742e+16
           9        -75.5990362919      +0.0000000197         9           288       +0.0001121520       1.960e+16
          10        -75.5990362274      +0.0000000645        10           320       +0.0001052109       2.178e+16
          11        -75.5990363827      -0.0000001552        11           352       +0.0001072655       2.396e+16
          12        -75.5990363103      +0.0000000723        12           384       +0.0001052593       2.614e+16
          13        -75.5990361847      +0.0000001256        13           416       +0.0001078310       2.831e+16
          14        -75.5990361804      +0.0000000044        14           448       +0.0001079299       3.049e+16
          15        -75.5990363323      -0.0000001520        15           480       +0.0001072374       3.267e+16
          16        -75.5990363160      +0.0000000163        16           512       +0.0001076884       3.485e+16
          17        -75.5990363360      -0.0000000200        17           544       +0.0001085093       3.703e+16
          18        -75.5990362521      +0.0000000839        18           576       +0.0001117191       3.920e+16
          19        -75.5990363318      -0.0000000797        19           608       +0.0001137242       4.138e+16
          20        -75.5990363422      -0.0000000104        20           640       +0.0001110163       4.356e+16
          21        -75.5990362822      +0.0000000600        21           672       +0.0001104995       4.574e+16
          22        -75.5990363659      -0.0000000837        22           704       +0.0001099208       4.792e+16
          23        -75.5990362514      +0.0000001145        23           736       +0.0001098928       5.009e+16
          24        -75.5990363273      -0.0000000758        24           768       +0.0001130741       5.227e+16
          25        -75.5990362884      +0.0000000389        25           800       +0.0001110345       5.445e+16
